"Class","pse_pssm_0","pse_pssm_1","pse_pssm_2","pse_pssm_3","pse_pssm_4","pse_pssm_5","pse_pssm_6","pse_pssm_7","pse_pssm_8","pse_pssm_9","pse_pssm_10","pse_pssm_11","pse_pssm_12","pse_pssm_13","pse_pssm_14","pse_pssm_15","pse_pssm_16","pse_pssm_17","pse_pssm_18","pse_pssm_19","pse_pssm_20","pse_pssm_21","pse_pssm_22","pse_pssm_23","pse_pssm_24","pse_pssm_25","pse_pssm_26","pse_pssm_27","pse_pssm_28","pse_pssm_29","pse_pssm_30","pse_pssm_31","pse_pssm_32","pse_pssm_33","pse_pssm_34","pse_pssm_35","pse_pssm_36","pse_pssm_37","pse_pssm_38","pse_pssm_39"
1,0.0867424031345,-0.077225089711,0.193305697856,-0.0808618175419,-0.0304539646435,0.228640537053,0.0780655068658,-0.317593656551,0.346812253158,-0.118962248685,-0.249866472204,0.0766057566601,0.325726888313,-0.0410778266059,-0.353519844013,0.0680630879235,0.0878175911415,-0.261385741972,0.196339026991,-0.157172087169,1.14646411192,0.949296204766,1.52869636985,1.9900439885,2.77880647039,0.805987341255,1.40697255926,1.86318765058,1.96796630979,1.35158373773,1.89851880528,1.44058034292,1.28179130338,2.29412240219,2.07186848894,0.70069091192,0.828461047339,6.01913653151,2.31287923498,1.11921479406
1,0.167715598322,0.114582995107,0.118160029081,0.123627105766,-0.0811319292896,0.217160257082,0.332883015726,-0.376058301432,0.163959817229,-0.00947205861254,-0.256477064729,0.28615448609,0.206417039682,-0.255794902503,-0.368167944343,0.146916855876,0.180982290577,-0.586588679229,-0.0971636501813,-0.0277049602183,1.30479155976,1.48188503583,1.46951888674,2.34216623632,1.8476329763,1.05156938448,1.87574625038,1.95720185565,1.25818610371,2.37913950099,2.03891540316,1.50980562775,1.33822429388,2.09139589338,1.80411060233,1.04734976945,1.06346645159,3.35452225864,1.42976629253,1.69823359778
1,0.304630732624,-0.0752577394922,0.0544030994241,-0.0987219781841,0.00858339566071,0.0752666985194,0.121797366047,-0.187338575825,0.360095463471,0.025747897119,-0.273665102592,0.0600573298519,0.316314678118,-0.193729009466,-0.402220555392,0.0458622580839,0.0693171386765,-0.372668177414,0.125931874238,0.0355932065319,1.52303114041,1.65484036436,1.75428017954,2.22152873407,3.13975075308,1.18296577158,1.73921419982,1.9707863819,2.26736566753,1.88542771035,1.54198647772,1.46995290741,1.8910354312,2.01799652363,2.06091374277,0.79354986677,0.671183856076,4.5391841545,1.77171245837,1.71658324418
1,0.15201043046,0.130641144875,0.123648705457,0.116379371998,-0.0669737974121,0.191421902172,0.305061812306,-0.365364410473,0.170463675975,-0.0325453128358,-0.26117227735,0.278863196401,0.203501747263,-0.230869771743,-0.403383022027,0.160061947818,0.177246099428,-0.526140850421,-0.0840568956387,-0.0387936962521,1.30520455674,1.54247355201,1.44115083975,2.37403594308,1.63560765452,1.15060493955,1.92516337723,1.98451053834,1.28656992415,2.15323129326,1.97879523484,1.53319846767,1.4948414548,1.92611194664,1.87054045778,1.03299924317,1.08088001921,3.0534542719,1.3576755499,1.64085558157
1,0.180437739724,0.0119788873343,0.144826866327,-0.0706257916434,0.108701159632,0.166693685581,0.0822457783755,-0.18369679393,0.237986423925,-0.00688299452328,-0.210210079689,0.169339855132,0.121158978657,-0.155963368569,-0.249430104226,0.234684611801,0.156486925787,-0.637125139436,-0.071476276435,-0.0291303638231,1.18964422702,1.69933335113,1.67408368453,2.20879940152,3.11789330227,1.1143572425,1.6868981719,2.3583235182,1.99013691128,2.07095944256,1.86528549114,1.47777394745,1.78211118743,2.04740937639,2.00987975203,0.918115386557,0.819642270943,4.5768962635,1.61832862768,1.42364844356
1,0.239863612677,0.125005803554,-0.0919957796579,-0.0491196693352,-0.0288974199999,0.0507461671363,0.137068497747,-0.233582704645,0.082835360887,0.193855384048,-0.0531496640872,0.157670411349,0.163202226631,-0.175401669618,-0.272533936151,0.142206957752,0.259540116395,-0.588198543175,-0.250151718149,0.191036566643,1.15068815799,1.8683904689,1.3886767978,2.20485206183,1.86034075975,1.14830260824,1.53424258392,2.99728028744,1.75341136496,2.42466287218,2.02209617813,1.58054762591,1.42170504951,1.84840490123,2.25529226248,0.947069372248,1.21118497606,2.60875733202,1.42983829817,2.00995596015
1,0.38153792125,0.0945482211493,0.344891703651,0.05713955921,-0.633146189449,0.227274665671,0.150164146413,-0.17177903072,-0.149975842086,-0.0258167672,-0.141950160148,0.359140275719,-0.0652122624621,-0.379122152001,-0.316834104852,0.307752488887,0.331278749826,-0.582145629879,0.121409662152,0.0908447448675,1.79869792198,1.62901080236,1.54053379498,2.2810491783,1.11175424041,1.11682882928,1.70129504176,2.91309082223,1.18620944457,2.25759465716,2.30331423695,1.7542537568,1.07322635603,2.19696898678,1.33550890421,1.20239502992,1.12169480462,1.93454947924,1.79294236682,1.94226514086
1,0.125581519737,0.0972657858752,-0.0370550782444,0.0155525578154,0.0256379249527,0.128270175383,0.203791072499,-0.275069978043,0.363931009818,-0.0332215885407,-0.310886007155,0.0733339051574,0.327569164922,-0.183935770939,-0.227672340886,0.137111877593,0.173891214133,-0.533260655139,-0.0809179881367,0.0100831991976,1.15931930506,1.62636250694,1.1587740968,1.96335165364,2.57988780832,1.1303780972,1.94764365076,2.43725762036,1.71825487533,1.82412009621,1.6801627822,1.29304889216,1.43088418265,1.88641256031,2.3654049857,0.865297088249,0.893558730785,4.72087140932,1.66612627554,1.64165251236
1,0.816084789622,0.20823225067,0.27534997849,0.219406175184,-0.8302958301,0.796892286976,0.391555135484,0.15577188057,0.145692143471,-0.262401987793,-0.235284505988,0.161218488764,0.119843127369,-0.707514521148,-0.796305419379,0.506206633037,0.44043207165,-0.930527475016,-0.470795299448,-0.00355992241384,1.44234256183,1.43403779236,1.70182807892,2.75223223178,0.762829324259,1.83711111442,2.06309605509,1.5531106792,1.16442328702,2.33311516049,2.53511452963,1.09207723597,2.07486519699,2.18446060575,0.499270981396,0.945955256769,0.689943197971,2.64623965794,1.46748464444,1.46140260914
1,0.792901637268,0.108134690994,0.29236541338,0.225750023167,-0.673410717313,0.732338356399,0.339156272046,0.162010288573,-0.067440016575,-0.229592408534,-0.240884531737,0.142793056289,0.079549269675,-0.677832785478,-0.523889197775,0.550645378632,0.483776153927,-0.989026080721,-0.572152317067,0.0648075148491,1.69238772905,1.56724443222,1.90765557821,2.41250967919,0.660658063058,1.89765155463,1.93989460739,2.43803846141,1.08099786602,2.43508033661,2.28020627223,1.24395449889,1.99572663679,2.31008149133,0.384638972027,1.13559624402,1.02390655842,1.55050565227,1.00701232021,1.95970479215
1,0.512352189403,-0.112921220293,0.55118558482,0.280198698029,-1.23340650872,0.450279832718,0.0337918984063,0.146673733897,-0.319153708387,-0.0437064749443,-0.108353532601,-0.0915075456542,0.193099602657,-0.349437818611,-0.450719348026,0.544059367434,0.652604383034,-0.713834179879,-0.0213320569171,0.0801271036328,1.1230868232,1.35217556251,1.9692971533,2.04691192365,1.17791626564,1.35936733069,1.31438886922,1.99622398661,0.779372210962,2.14238161422,2.14386699017,0.834236716354,1.30105402391,1.60145252761,0.985034799708,0.993484732416,0.835482211901,2.02593293746,1.28715682674,1.70165318601
1,0.506168657581,-0.227208022014,0.540962844814,0.440188512907,-1.26035169347,0.350556612732,0.162886024769,0.140211433831,-0.608967167993,-0.0152922156766,-0.119859238967,0.36085268449,0.0535290293596,-0.315506790994,-0.536744205991,0.774386755592,0.897667728292,-1.02842508152,-0.141571915021,0.0265160472766,1.02171447953,1.07707799986,1.45222186411,1.87302996824,0.323027528758,1.16357178411,1.20272134458,1.77349351959,0.448374499104,2.16140680918,2.06800360771,1.28782593511,1.54068682795,1.89868041418,0.756554413111,1.15533885085,1.35197989963,1.42891734186,1.35599506146,1.40434330594
1,0.441248547835,-0.124737645598,0.537132184333,0.0969785447303,-0.862065047077,0.455766060201,0.005348254468,-0.134886678344,-0.0511039398504,0.0187068826613,-0.289223254204,0.0606197537264,0.385379175503,-0.357765098154,-0.616843786615,0.550225156515,0.560968331451,-0.556515162344,-0.0799986047913,-0.0392336744471,1.92275567405,1.66221434897,1.99827373808,1.76150205783,2.37666319334,1.61950939246,1.27834666418,1.67875871812,1.19437415543,2.38708291223,2.29123794128,1.00318530521,1.65631149189,1.11540984769,0.724743943372,1.34923823887,0.84833847133,2.83454888476,0.851418763624,1.35304811653
1,0.0715721809598,0.480011573772,0.12249395715,-0.10849505999,-0.604772708384,0.316470819968,0.144204074666,-0.420946698124,-0.00817933262702,0.0957780456966,-0.0147203058249,0.51326203403,0.146588567669,-0.246330231342,-0.392883854038,0.24794082189,0.24394988582,-0.718165661325,0.0121776628365,0.120044227198,0.665863755004,2.47967804741,1.38279047798,1.97228696074,1.89561215484,1.26839654361,1.72673212043,2.48045689111,1.62151507914,3.41261770663,2.15193054352,1.97871416817,1.81799638344,1.81205811973,1.72162457881,1.05572445151,0.897571173238,1.6368499344,1.40363914144,2.52047516979
1,0.410969988159,0.0860999390949,-0.0406668967303,0.0597468310224,-0.135135696356,-0.091499971765,0.0215684400082,-0.0910284387546,0.31836315333,-0.0677432576837,-0.0407612048739,-0.242548011222,0.0524374241568,-0.0710833118727,-0.276876727475,0.099276172624,0.0833946653264,-0.0615264946748,0.0269470447194,-0.0399336470335,1.23486091536,1.75072779261,1.51850334981,3.1438204407,1.88519853107,1.03243095991,1.9304646728,2.91272736675,1.62555213656,2.83540261195,2.21455873016,1.31814895046,1.65705834435,2.038706927,2.57376963215,1.19407542271,1.00343027459,1.90993071575,1.43929488221,2.04693777016
1,-0.239272628037,0.109953125764,0.225252541495,-0.0142304885112,-0.0949151834794,0.0910378752873,0.0980550933312,-0.461183469453,0.266401075295,0.14128563685,-0.22490492695,0.271628206007,0.292156570316,0.0355934147353,-0.309341634042,0.0850667830522,0.0854236676787,-0.491243512709,0.209599530946,-0.0763616775769,0.908786035193,1.6802544865,1.41672936178,1.86250176635,2.66630777626,1.09451586586,1.50128435629,2.38087428332,1.69848479511,2.0929315645,1.80797014978,1.35549367717,1.44491427419,1.60715235726,2.35967639882,0.997426636271,0.946527113867,4.8666749954,1.52810052723,1.58168124637
1,-0.143102736225,0.105016975134,0.200626218647,-0.0331596441166,-0.0909279543925,0.138165587132,0.120205922007,-0.417622532704,0.247931546789,0.169611088315,-0.165712784527,0.315938845121,0.308212417841,-0.0719762766608,-0.296378670745,0.10309980799,0.112950820144,-0.573887888626,0.0485787261889,-0.0775694673109,0.873493298973,1.59647221145,1.32685519844,1.75561914706,2.76693842195,1.12148621105,1.54150585228,2.30211462263,1.78103788335,2.15527641548,1.87505024085,1.36546986252,1.50546907838,1.52851008461,2.13843902882,0.918888511309,0.980818712021,4.55819927221,1.46691812203,1.77628176559
1,0.142723997099,0.347822440054,-0.0541750355068,-0.344154191719,-0.0335388740973,0.137589436064,-0.0142055966759,-0.324321532008,0.179058123656,-0.0600360281456,-0.184835564019,0.47403795834,0.17815084456,-0.16738418459,-0.432702312798,0.179905721765,0.19056938502,-0.353634502546,0.04464024486,0.0944896706868,2.13809973834,2.69162635458,1.38934359157,1.59037353204,2.88303122951,1.09567956943,1.42197409365,3.40045104494,1.47373938016,1.44669145357,1.23072567733,1.67595205209,1.39746445935,1.80034198564,2.75236990777,0.722583867892,0.868091576009,4.31013899305,1.87910508557,1.30588751016
1,0.45969023104,-0.0468273094356,0.190782743984,-0.0696057928825,-0.56940213018,0.247625526313,0.144309512918,-0.0212978971828,-0.215041434396,-0.0311410204372,-0.158073599791,0.118450838162,0.0397473557447,-0.270862777947,-0.21153419375,0.545105559386,0.618317908191,-0.751163359113,-0.189150106998,0.170069946375,1.33347559463,1.71086435504,1.91358047331,2.15528897399,0.570371637811,1.46100834641,1.77393980504,3.41326322178,1.01542037777,2.35252439363,2.16877747001,1.27343901835,1.26972165946,3.10058135307,2.37777099649,1.39564557626,1.9703040504,1.95344488506,1.97320141166,2.16021104086
1,0.410267451693,0.136293992422,0.204760989937,0.21076899761,-0.896338608057,0.18473971712,0.193892962619,-0.0807337812907,-0.242771597893,0.0557460112986,-0.0260271954067,0.248962076561,0.0389846230001,-0.242037052108,-0.236120480558,0.254970692716,0.420127663042,-0.68228977175,-0.118126187449,0.164929496493,1.15179581676,1.61690538092,1.85425986384,2.93122382743,0.794071357755,1.16528919987,1.69943293988,2.29146578746,1.24048172639,2.24727258886,2.17330307684,1.30320558024,1.6155078249,2.05832318154,2.24542267191,0.772371160129,0.996297371311,2.65884990629,1.58080714864,1.58384522828
1,0.494751598767,-0.0657620146017,0.254175639366,0.185935734823,-0.713653996116,0.121745094217,0.217013015246,0.0231380763723,-0.466035728012,0.0899026347123,-0.082608326736,0.241916506329,-0.0528090910604,-0.255546298594,-0.282942537517,0.304090727643,0.593558348099,-0.779743425706,-0.0934859338672,0.266359976636,1.01297430272,1.43604091749,1.84435972196,2.31800781895,1.37117795699,1.0292469884,1.49181376233,2.50612602475,0.92178988155,2.15541292222,1.69110916503,1.54694274453,1.25426429758,2.06574320097,1.75440090798,0.873979358098,1.36731748838,2.73209966586,2.11404284765,1.80774199797
1,0.157685066661,-0.0282775263239,0.184387951563,0.129020021441,-0.614733810699,0.120383318098,0.229745364996,-0.169005520836,-0.308656321237,0.156789977018,-0.0919222077042,0.366526475956,0.161391121362,-0.124793324495,-0.436254342983,0.235534932979,0.437440726988,-0.525703558297,-0.0200132785308,0.140454934045,0.938587007864,1.60187942294,2.13747277581,3.03056169097,1.65605520272,1.19283192809,2.62495885354,2.85495470385,0.749410049325,2.80756554732,1.9784203115,2.53508787869,1.67487113274,3.25313868039,1.62934278248,1.23833157321,1.66901009125,2.83093685623,1.90991000359,1.88833443371
1,-0.0546829574442,-0.0313345890069,0.267703210585,-0.0665403701343,-0.193043238275,0.122342349196,-0.16911652509,-0.30934087121,0.355012670354,-0.162151186827,-0.631632112585,0.130115508121,0.212210056358,-0.2213472884,-0.2669853139,-0.0446261960843,0.172767508973,0.755753980105,0.405093360098,-0.270197994834,1.08999978654,0.868748218889,1.35606568268,1.14633138767,3.96121109665,0.957010582093,0.897730519397,1.8831331606,1.66338206281,1.51375204893,1.30814208354,0.943855269861,1.47955895675,1.30732960842,1.71151340549,0.694057984095,0.729220227591,5.3034668522,1.21768768067,1.30638827027
1,0.374587323918,0.0445433580325,0.0509600420596,0.164420348743,-0.166857142021,0.130961411256,0.0638129675668,0.098592533657,0.150922702315,-0.144421137909,-0.218048208428,-0.127546967648,0.0836765282706,-0.205778736743,-0.171360234259,0.190857468897,0.269685727162,-0.449712610272,-0.24553489387,0.106239519272,0.977079406784,1.57719861003,1.63716821867,2.3981424178,2.31488361884,1.30678102406,1.58768589732,2.5348984988,1.36729513325,2.22993596343,2.40374860074,1.16437137475,1.48997981796,2.22522871954,2.02094742927,1.21390052688,0.902654207195,4.34858492231,1.64640271797,1.82378283728
-1,0.284741311406,0.00550992546897,0.0550909604073,-0.151522062765,0.0680586462638,0.118277945928,0.0236171479923,-0.364452028012,0.353604567921,0.00637796884381,-0.0865342814675,-0.00744133015234,0.088707781502,-0.0629985047291,-0.363696206943,0.094761181912,0.0583097081825,-0.0598342277544,0.00388681598748,-0.0644653199902,1.26850938738,1.56976376888,1.60822519408,2.50003838315,1.37913290731,0.935245969922,1.67373718606,2.27740423284,1.28652315174,2.2493723167,2.19038505248,1.46061369531,1.3245652964,1.64246183701,2.02218787454,0.822666930038,1.17087029152,3.62959916672,1.56518235928,1.73747042266
-1,0.421773852465,0.0143371102609,-0.0146231086922,-0.0321695112199,-0.117516660817,-0.0258978590591,0.0771872224474,-0.23589520069,0.194086218632,0.098431996586,-0.00415656236406,0.121211233329,0.0291354471893,-0.0645377790329,-0.355211962368,0.11189341103,0.0787145938615,-0.321931270707,-0.0296524561948,0.0548212853433,1.34372496495,1.49012238376,1.72526443406,2.20641705912,1.30973086801,1.07830650547,1.70777407575,2.60348598481,1.3509080866,2.36684069718,2.29602216399,1.42678945883,1.35152261914,2.23317836225,2.00329698143,1.15234457703,0.836063747991,2.70233677427,1.56187264823,1.76589980791
-1,0.162978301922,0.178905211891,0.133742828287,-0.103633558733,-0.344459225046,0.18692033899,0.28094478772,-0.399137823248,0.214715862864,0.033134939591,0.056616477821,0.406720472209,0.0529625160024,-0.183978554491,-0.484378337052,0.252079231461,0.0973518863108,-0.46223243143,-0.0517581342119,-0.0274947908572,1.56033639672,1.58662205471,1.51843286671,2.23024222056,1.41640172744,1.32093203061,2.45478339254,2.72700957325,1.32707187158,1.97459339266,2.45713503233,1.82689220058,1.15777013106,2.0176211667,1.74695347115,1.23718602299,1.02207974341,2.16070562772,1.89387449148,1.42046302565
-1,0.170383504215,0.0176177144429,-0.16073008296,-0.189847584893,0.156124839509,-0.0268549085481,-0.027903771933,-0.320679099685,0.216360288052,0.0956633395579,-0.141558333392,0.0965048092914,0.258008028137,-0.0899662353523,-0.245749804825,0.0620343888866,0.0785968859343,-0.172277316221,0.142648979331,0.0816243604533,1.09236089004,1.72009465457,1.01475184088,2.60454547158,1.85953131002,0.996247279468,1.77943695408,2.16261806634,1.30215261091,2.19907356215,2.1447238908,1.35828612357,1.66942934972,1.99263920746,2.31592541825,0.955614761519,0.79491283419,4.90677769081,1.55677135578,1.79206153463
-1,0.0135764443891,-0.0824791176116,-0.0162736501544,-0.13184637306,0.366686053493,0.00596983903208,-0.0154685718921,-0.409372212252,0.483344888374,0.0586839069668,-0.265679378409,-0.040019198972,0.426870007485,-0.0456568406168,-0.190442844913,0.0452022545307,0.077986591038,-0.386754349735,0.146333864916,-0.0406613126083,1.1697115308,1.53020409157,1.29356344372,1.95169627214,3.24235661683,1.00585288895,1.52784913739,1.6638195787,1.85914908484,2.04224078926,1.92025764466,1.32619002568,1.4426913247,1.65034670458,1.91863020057,1.15545063164,0.626920085909,5.62831062379,1.28414467501,1.62865177995
-1,0.0953612051314,0.0674642797494,0.107404185023,-0.0919574183269,0.0748065973841,0.171248257898,0.129778696839,-0.262904869483,0.189784745769,-0.0114646642771,-0.0908107468688,0.267327285762,0.163248574117,-0.246368496973,-0.38782832468,0.231364701999,0.147083903509,-0.577944675532,-0.0652562682246,0.089663031183,0.754873419902,1.79421620811,1.69345553954,2.18427222499,2.46227913996,1.31503367318,1.68371594214,2.54024808457,1.95109543579,2.1414176743,1.73734439174,1.60066001432,1.52079929408,2.34515078386,2.11537300084,0.887878300689,0.76656114903,3.48283605689,1.48064431273,2.17072983136
-1,0.624472679824,0.0104098007899,-0.0341307474616,-0.133008722091,-0.204806730603,0.070967225257,0.0577102124821,-0.171991447951,0.0658683749974,0.0727966923827,0.0868968692018,-0.03781618813,0.192899077713,-0.187592325083,-0.339229268849,0.172189482919,0.222545628561,-0.591596890473,-0.077759200703,0.201175477217,1.10556352296,1.71958647491,1.49406947733,2.26513294881,1.51388850801,1.08845021423,1.99182203119,2.64495203405,1.27137229868,2.6771982553,2.39131755361,1.63552715736,1.56988826899,2.14410188352,2.32353601062,1.01611253649,0.973574583781,1.48846834934,1.42555385898,2.01680381822
-1,0.224191815644,0.0843620895711,-0.0737977844092,-0.0833960662222,0.00122993638373,0.0595649722502,0.0466071220151,-0.218342419416,0.3325154645,0.103072058843,-0.149364967486,0.0230062058763,0.364603602166,-0.209775436059,-0.328975497477,0.0763135360278,0.0966817991458,-0.309660475156,-0.0794019241004,0.0405659679026,1.20117347073,1.30570828483,1.49351090383,1.90407138424,2.43864130823,1.13610138421,1.41399353099,2.61592046575,1.73190474674,2.16288684052,1.86931380189,1.32261998952,1.3064590185,1.53493013112,1.76582636367,0.894561294114,1.07030469221,5.46061947332,1.01028554232,2.13220673224
-1,0.0352746479292,0.10689742032,0.0263311329579,-0.148016528575,0.228728995042,0.0324751961194,0.082692631427,-0.304876619831,0.323442050917,-0.0897315559768,-0.245073864429,0.120671002825,0.134774019197,-0.0462531432,-0.42579685752,0.0592202709948,0.0143005991228,0.156404069056,0.0589454857031,-0.120408952079,0.96831713443,1.65932819754,1.70691715766,2.17970719246,2.13548605781,1.15303655486,2.05334316029,2.5590230799,1.29172394774,2.33100377743,2.0356097611,1.73127441317,1.4864249787,2.22844239689,2.40797365257,0.979421577916,0.80315184077,3.8618266817,1.42812258747,1.89068299865
-1,0.167423932608,0.0304503730277,-0.0515633730369,0.020410082161,-0.0466561021163,0.0624262690905,0.279057190374,-0.23060849284,0.20522372994,0.0289258791016,-0.153599336728,0.0826037548745,0.0374451148775,-0.0912381239424,-0.354064466238,0.0923330445101,0.147130191693,-0.111738245946,0.00772994941013,-0.121691370821,1.00051016152,1.71325933664,1.46437036108,1.94002892233,1.93694992332,1.19800166011,2.52040754871,2.49892207549,1.86056818222,2.15644809211,2.50318613499,1.56994098209,1.49910626977,1.85815036404,2.0425406996,0.801600675799,1.18084748083,3.611210657,1.56899750998,1.47212545179
