"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1,0.141260017504678,0.0146131052591047,0.0633234561227868,0.0633234561227868,0,0.043839315777314,0.0389682806909457,0.0730655262955233,0.0535813859500504,0.0389682806909457,0.107162771900101,0.0633234561227868,0.00974207017273644,0.0535813859500504,0.0292262105182093,0.0389682806909457,0.0487103508636822,0.0389682806909457,0.0340972456045775,0.0535813859500504,5.1857073322683e-06,5.36452482648444e-07,2.32462742480993e-06,2.32462742480993e-06,0,1.60935744794533e-06,1.43053995372919e-06,2.68226241324222e-06,1.96699243637763e-06,1.43053995372919e-06,3.93398487275526e-06,2.32462742480993e-06,3.57634988432296e-07,1.96699243637763e-06,1.07290496529689e-06,1.43053995372919e-06,1.78817494216148e-06,1.43053995372919e-06,1.25172245951304e-06,1.96699243637763e-06,0.0374827918081771,0.034704685112402,0.0353471493109115,0.0356219575231722,0.0327162657537939,0.0392351481418086,0.0329402495859634,0.0358269029147065,0.0322533123500118,0.0349792556181504,0.0351770371783833,0.0347943949655877,0.0314967217478427,0.033650850797468,0.0338195493556142,0.0327770226615297,0.0322137556482824,0.0325540369044494,0.0321931117144829,0.0310999652237808,0.033124680126128,0.033477817992302,0.0308385304383498,0.0326501219683561,0.0313008847048163,0.0304651694958078,0.0310460063326116,0.0311229423833867,0.0302118820036622,0.0300067651516928,0.0391130902631371,0.0346663641074665,0.0351272661988086,0.0354981694453117,0.0353421154181093,0.0396027462075492,0.0319784152979082,0.0366116481000462,0.034594032431056,0.0351409278553667,0.0341049487026254,0.0331991129221747,0.0314625983540923,0.0349471969821329,0.0332116122650204,0.0330450437691581,0.0319834579512451,0.0345882029807446,0.0318511151237757,0.0307673917000787,0.0339382371527677,0.0348448060849448,0.0299224253946592,0.030771897900933,0.0322729277108822,0.0313595100686766,0.0308619325092708,0.0297165170500693,0.0296110326102312,0.029865078624264
1,0.0943344610737687,0.0228228534855892,0.0456457069711784,0.101942078902298,0,0.0639039897596498,0.0410811362740606,0.0775977018510033,0.00760761782852973,0.0608609426282379,0.0715116075881795,0.0928129375080628,0.0136937120913535,0.0228228534855892,0.028908947748413,0.0502102776682962,0.0608609426282379,0.00304304713141189,0.0121721885256476,0.0745546547195914,3.66826209048683e-06,8.87482763827459e-07,1.77496552765492e-06,3.96408967842932e-06,0,2.48495173871689e-06,1.59746897488943e-06,3.01744139701336e-06,2.95827587942486e-07,2.36662070353989e-06,2.78077932665937e-06,3.60909657289833e-06,5.32489658296476e-07,8.87482763827459e-07,1.12414483418145e-06,1.95246208042041e-06,2.36662070353989e-06,1.18331035176995e-07,4.73324140707978e-07,2.89911036183637e-06,0.0337465948004,0.0343743699461255,0.0330272141982683,0.0314924130571662,0.0328299124557137,0.0358372590146369,0.0321011817869659,0.0322783899850071,0.0324705174823719,0.0344383281021241,0.0339510038838348,0.0322758707984394,0.0348584948568131,0.0334214754927276,0.0332562352947496,0.0334491728512607,0.0346313698829995,0.0329752138481249,0.0322540440864323,0.0341897291054658,0.0332492904525863,0.0333721706737333,0.0313184968275118,0.0343957866075317,0.0348702013069753,0.0328675386684271,0.0334721288380583,0.0327655667676629,0.0327121153404949,0.0315963900216853,0.0357919609527464,0.0341492658562123,0.0346205192038047,0.0336747879879113,0.0331851755802112,0.0368979597226834,0.0326787897482748,0.0332325671597996,0.0326683056185581,0.033008039937103,0.0348812379736101,0.0324902824926861,0.0341743875349804,0.0336861181845295,0.0321553524141694,0.0332943241270585,0.0338659281090327,0.0317107886315612,0.0317094751570707,0.0344627957670172,0.0316313648407504,0.0322215290455921,0.0325042633044923,0.0325964431808951,0.0352891132187617,0.0324684385835924,0.033307512120929,0.0333842971296553,0.0306569679315854,0.0336019493192081
1,0.0932867444405718,0.0172753230445503,0.0449158399158309,0.0483709045247409,0.00691012921782013,0.100196873658392,0.0241854522623705,0.0932867444405718,0.0241854522623705,0.0725563567871114,0.0656462275692913,0.0829215506138416,0.0276405168712805,0.0276405168712805,0.0449158399158309,0.0483709045247409,0.051825969133651,0,0.0310955814801906,0.0829215506138416,3.51955241721556e-06,6.51768966151031e-07,1.69459931199268e-06,1.82495310522289e-06,2.60707586460412e-07,3.78026000367598e-06,9.12476552611443e-07,3.51955241721556e-06,9.12476552611443e-07,2.73742965783433e-06,2.47672207137392e-06,3.12849103752495e-06,1.04283034584165e-06,1.04283034584165e-06,1.69459931199268e-06,1.82495310522289e-06,1.95530689845309e-06,0,1.17318413907185e-06,3.12849103752495e-06,0.0350406392058588,0.0381318654720759,0.0360098736238185,0.03266199652079,0.0374719692076682,0.0352643774427121,0.0317420040291429,0.0320501868090897,0.0359047024936426,0.0349956110763431,0.0343794341629772,0.0329854617425149,0.0354128512431379,0.0327579243166176,0.0324095128374035,0.0325210834382479,0.0333223972246306,0.0340732722503202,0.0343013078965341,0.0329060311891819,0.0316989701629196,0.0304945978679359,0.0327008718712501,0.0292751217580143,0.0316633304804658,0.0331230659096811,0.0311919332124457,0.0314839345428032,0.0320261927674067,0.0285444146354599,0.037243251910009,0.0354452429338468,0.0369598236573885,0.0324815190909648,0.0360043955299077,0.0355908611562642,0.0342255485613504,0.0336697069516374,0.0347257551721126,0.0325869883450673,0.034178881903374,0.0345624609753332,0.0352124310591376,0.032756826302267,0.031967169093637,0.0304806665771571,0.0322336383177582,0.0338554871777491,0.0329702936740608,0.0331024072434996,0.0325736010105026,0.0321166588237134,0.0330220180592145,0.0305635455188928,0.0311624820926477,0.033272558049803,0.030896156257699,0.0333620980703728,0.0327647518128954,0.0300126443179433
1,0.093886197537146,0.0277041238634201,0.0415561857951302,0.0784950176130237,0,0.093886197537146,0.0430953037875424,0.0754167816281993,0.00923470795447338,0.0677211916661381,0.0707994276509626,0.0769558996206115,0.0138520619317101,0.0230867698861834,0.0338605958330691,0.0415561857951302,0.0677211916661381,0,0.0138520619317101,0.0707994276509626,3.79013915023676e-06,1.11840171646331e-06,1.67760257469496e-06,3.1688048633127e-06,0,3.79013915023676e-06,1.73973600338737e-06,3.04453800592789e-06,3.72800572154435e-07,2.73387086246586e-06,2.85813771985067e-06,3.1066714346203e-06,5.59200858231653e-07,9.32001430386089e-07,1.36693543123293e-06,1.67760257469496e-06,2.73387086246586e-06,0,5.59200858231653e-07,2.85813771985067e-06,0.0334031284095383,0.0353733056389675,0.0340554908044768,0.0327008571893717,0.0320654680337417,0.035757141811653,0.0324072264135445,0.0311321225650787,0.0331076765493025,0.0353597704814304,0.0338613950970425,0.0314339157453551,0.0355649498392635,0.0336141531835948,0.0336974379364002,0.0323224314781649,0.0345617222572729,0.0336342569888999,0.033479395861681,0.0344205224952664,0.0331658155001715,0.032186238313076,0.0316403982743923,0.0329494864637778,0.0340915935874012,0.0326487075622584,0.0336197751198857,0.0328392559105438,0.0322873545173825,0.0310798879786522,0.0357396079712442,0.0341964000028109,0.0358205429754589,0.0333919212214731,0.0327545130165463,0.0367886936346583,0.0325192075087453,0.0319783297986351,0.033488575983147,0.0342891092917629,0.0351914606499769,0.0320351756725457,0.0352800380659208,0.0333294212055514,0.0320218853321484,0.0327029484840745,0.033706682957886,0.033080402850038,0.032222097879424,0.0347314061039097,0.0321788778664255,0.0321336757970518,0.0320097009667819,0.032413307292882,0.0340859516199673,0.0327621616416184,0.0328263641134862,0.0327116285240628,0.0312203268219592,0.0323895226163785
1,0.0924946816037471,0.0315835498159136,0.0609111317878335,0.0563991960998458,0.00225596784399383,0.0879827459157594,0.0293275819719198,0.0947506494477409,0.013535807063963,0.0609111317878335,0.0857267780717656,0.0563991960998458,0.0225596784399383,0.0293275819719198,0.0293275819719198,0.0496312925678643,0.054143228255852,0.00451193568798766,0.0338395176599075,0.0744469388517964,3.42020235785747e-06,1.16787397585377e-06,2.2523283820037e-06,2.08548924259602e-06,8.34195697038408e-08,3.25336321844979e-06,1.08445440614993e-06,3.50362192756132e-06,5.00517418223045e-07,2.2523283820037e-06,3.16994364874595e-06,2.08548924259602e-06,8.34195697038408e-07,1.08445440614993e-06,1.08445440614993e-06,1.8352305334845e-06,2.00206967289218e-06,1.66839139407682e-07,1.25129354555761e-06,2.75284580022675e-06,0.0347510362785471,0.0374740876008489,0.0327244857004965,0.0323660203059733,0.0345883541509778,0.0327941337445505,0.0348948350528751,0.03380802051366,0.0358634134149993,0.0329817032581812,0.0335743744359932,0.0324554750709073,0.0351693263307445,0.0350418336919929,0.0325621261763289,0.0323716424034374,0.0333325624315216,0.03332026402282,0.0291917133757571,0.0331063179587542,0.0344722891173401,0.0320683381298612,0.0299736670235837,0.0339173602815581,0.03134826184485,0.0340042926488456,0.033417593694707,0.0301738018269119,0.0324243341419824,0.0335723675269992,0.0352544448699584,0.0382029846387534,0.0317447583396796,0.0336235505724635,0.0353330177626624,0.0318779627085827,0.0346358720766905,0.0348007591981671,0.0344936166844745,0.0334381839466246,0.0345839767623777,0.0335418160780676,0.032848799660796,0.0345273265325918,0.0326922795221607,0.031702389540227,0.032568826900956,0.0340159478863934,0.0298254659058046,0.0333128877529294,0.0341707829497207,0.0324048240269182,0.0318249579139929,0.0345692114985401,0.0321647591892245,0.0321360294894185,0.0327222021218135,0.0319361144906233,0.03259191743785,0.0324542501219678
1,0.0749297006445994,0.0468310629028747,0.0210739783062936,0.0679050412091683,0.00468310629028747,0.0866374663703181,0.0257570845965811,0.0842959132251744,0.0234155314514373,0.0655634880640245,0.0515141691931621,0.0491726160480184,0.0304401908868685,0.0280986377417248,0.0444895097577309,0.0304401908868685,0.070246594354312,0.00234155314514373,0.0280986377417248,0.0889790195154618,3.05390608043962e-06,1.90869130027476e-06,8.58911085123643e-07,2.7676023853984e-06,1.90869130027476e-07,3.53107890550831e-06,1.04978021515112e-06,3.43564434049457e-06,9.54345650137381e-07,2.67216782038467e-06,2.09956043030224e-06,2.0041258652885e-06,1.2406493451786e-06,1.14521478016486e-06,1.81325673526102e-06,1.2406493451786e-06,2.86303695041214e-06,9.54345650137381e-08,1.14521478016486e-06,3.62651347052205e-06,0.034386281382801,0.0350071889229009,0.0336993766989945,0.0342826304254333,0.0357792167906587,0.0346181461900288,0.034000715622194,0.0344739355515469,0.0330722174461524,0.0345985413021657,0.0334956191932551,0.0323496616790899,0.0344577074174745,0.0337059763665341,0.0338244446722042,0.0332193868711884,0.0317388216467375,0.0304504770956798,0.0330732830869887,0.0306461756779596,0.0324223172633199,0.0325694618678926,0.0348433352292397,0.0322865814081363,0.0326192397754287,0.0326423221038675,0.0320441971734039,0.0327808336361494,0.0330222840594875,0.0315480702979427,0.0352258809225904,0.0349718150236108,0.034619203392798,0.0361426730713948,0.0361771631231908,0.0346040483838739,0.033514281085982,0.0347426575460998,0.0324713435291423,0.0339941260788711,0.0336194881504531,0.0333836597968477,0.0342452525932482,0.0331747439905761,0.0343159886928364,0.0336899761201723,0.0311121644542167,0.0306233963294988,0.0329214320246601,0.0327210385250443,0.0330403721230368,0.033191492756736,0.0339666122937776,0.0314522932439256,0.0318592166856877,0.0327113614601519,0.0316764499502299,0.0312043828743895,0.0326154974395956,0.0320118929027967
1,0.118282018435511,0.0285508320361579,0.0652590446540752,0.0652590446540752,0,0.040786902908797,0.0367082126179173,0.0938098766902331,0.0203934514543985,0.0611803543631955,0.101967257271992,0.0652590446540752,0.0081573805817594,0.0530229737814361,0.0203934514543985,0.0978885669811128,0.0734164252358346,0.0040786902908797,0.0285508320361579,0.0571016640723158,4.15177468038207e-06,1.00215250905774e-06,2.29063430641769e-06,2.29063430641769e-06,0,1.43164644151106e-06,1.28848179735995e-06,3.29278681547543e-06,7.15823220755529e-07,2.14746966226659e-06,3.57911610377765e-06,2.29063430641769e-06,2.86329288302212e-07,1.86114037396438e-06,7.15823220755529e-07,3.43595145962654e-06,2.5769635947199e-06,1.43164644151106e-07,1.00215250905774e-06,2.00430501811548e-06,0.0358534724917038,0.0360972896635191,0.0357771495917667,0.0348185085012144,0.0360686303383212,0.0362738365884979,0.0346111283091127,0.0353409348887642,0.0329777172620868,0.0326234328424333,0.0322615298371855,0.0323146702772473,0.032983161497887,0.034143979595337,0.0323242466341813,0.0331518508260205,0.0356511580329434,0.0303479869993395,0.0337145216506704,0.0346609283018262,0.0305941967308794,0.0305530386671541,0.033287254370559,0.0308951547221938,0.0315367706367689,0.0319136844458942,0.0291471651075165,0.0331708208145633,0.0299181089495729,0.0329089811339597,0.0346927589384559,0.0362429457053241,0.0347979276860493,0.0331783919655544,0.0361693161288372,0.034795193241346,0.0342177672820914,0.0351902131274878,0.0347006473103487,0.0335357738667488,0.0342413035495898,0.0335308776359188,0.0356455769111392,0.0325752965856034,0.0321759674436727,0.0346160799550486,0.0347346918627278,0.0305837761702106,0.0356981756014003,0.0346881919863075,0.0300066508567087,0.0327263209687184,0.0331703604290175,0.0301928507928916,0.0329221558854527,0.0311699065398297,0.0291402041138418,0.0324824972632647,0.0297927915112758,0.0323852455204928
1,0.0792076376964483,0.0480439769634195,0.0298651748691526,0.0558348921466767,0.0038954575916286,0.0960879539268389,0.0272682031414002,0.0753121801048197,0.0155818303665144,0.0584318638744291,0.0584318638744291,0.0506409486911719,0.0285666890052764,0.0350591183246574,0.0337606324607812,0.0376560900524098,0.0584318638744291,0.00519394345550481,0.025969717277524,0.0753121801048197,3.19417983151811e-06,1.93745334042902e-06,1.20436288729372e-06,2.25163496320129e-06,1.57090811386137e-07,3.87490668085804e-06,1.09963567970296e-06,3.03708902013198e-06,6.28363245544547e-07,2.35636217079205e-06,2.35636217079205e-06,2.04218054801978e-06,1.15199928349834e-06,1.41381730247523e-06,1.36145369867985e-06,1.51854451006599e-06,2.35636217079205e-06,2.09454415181516e-07,1.04727207590758e-06,3.03708902013198e-06,0.035126380281952,0.0350391330690294,0.0346692446978139,0.031210253781888,0.034013584518888,0.0342472631513172,0.032978081516417,0.0338878497954143,0.0336604811550406,0.0350185481726293,0.0329168380411015,0.0336066110018545,0.0328030026420844,0.0327875685794092,0.0330453237367264,0.0338776370742463,0.0319854867196206,0.0326157629282422,0.0334446269679134,0.0337467015253421,0.0334738026467888,0.033577088757102,0.0320885453352105,0.033537622707604,0.0324649569098602,0.0341368326419324,0.0321591850437827,0.0320019643753846,0.0333791963950812,0.0312019399664473,0.0352364900841845,0.0354158406635441,0.0343643166630083,0.0308197091221707,0.0347114402289282,0.0345503488382121,0.0334843463012269,0.0342041678171605,0.0347345168691209,0.034390126683319,0.0330446281747156,0.0339133351253206,0.0336143965476131,0.0321040417051808,0.0340767881145679,0.0338661083910575,0.0327052544221574,0.0330051407810935,0.0334492941048463,0.0334840897195683,0.0329394977673756,0.0335250851849797,0.0333906416322351,0.032897905356881,0.031761997408829,0.0321117339185783,0.032117441551392,0.032183623910229,0.032491663282276,0.0314059772666242
1,0.234591164006512,0.0137994802356772,0.0827968814140631,0.0275989604713544,0,0.0965963616497403,0.124195322121095,0.137994802356772,0.0137994802356772,0.0551979209427087,0.0965963616497403,0.0413984407070315,0.0413984407070315,0.0275989604713544,0,0.110395841885417,0.110395841885417,0.0413984407070315,0.0137994802356772,0.0413984407070315,7.85596957798887e-06,4.62115857528757e-07,2.77269514517254e-06,9.24231715057514e-07,0,3.2348110027013e-06,4.15904271775881e-06,4.62115857528757e-06,4.62115857528757e-07,1.84846343011503e-06,3.2348110027013e-06,1.38634757258627e-06,1.38634757258627e-06,9.24231715057514e-07,0,3.69692686023006e-06,3.69692686023006e-06,1.38634757258627e-06,4.62115857528757e-07,1.38634757258627e-06,0.0405536613660678,0.0391285117650401,0.0367353548444921,0.0354433840272189,0.0374230064037523,0.0414843259121224,0.029722344453035,0.0366914310989019,0.0376512953451352,0.0351290636062547,0.0342619884450742,0.0355888802270318,0.0361753940156967,0.030518894610575,0.0297052648363473,0.0365439036155984,0.0326831126342211,0.0275996007672373,0.030575393822504,0.0352661614423962,0.0284034411901859,0.0316473678060679,0.0304575366016551,0.033429888066551,0.0281475325891113,0.0255905992972822,0.0302385802487556,0.027432242050887,0.0262227893655272,0.0257495693095972,0.0423439532948745,0.0435915274754449,0.0329591658254233,0.0351690038561258,0.0415876544824429,0.0442861338208964,0.028234539509635,0.03745444404112,0.0413414853651374,0.0370451942376925,0.0283877309164058,0.036743478794312,0.040262028933536,0.0278032467798034,0.0312724891570291,0.0391228671331418,0.0341927841070963,0.0253443283018929,0.0329929002830229,0.0350627634204799,0.0284322326734858,0.0264484617202864,0.0335767836690104,0.0340105718244727,0.0241777168195616,0.0279664198890968,0.0320950091718445,0.0269459294409161,0.024522085556592,0.0266266073833637
1,0.192864236095812,0.0567247753222976,0.0340348651933786,0.0567247753222976,0,0.102104595580136,0.170174325966893,0.0907596405156762,0,0.0453798202578381,0.0567247753222976,0.0453798202578381,0.0340348651933786,0.0340348651933786,0,0.0794146854512167,0.0680697303867572,0.0113449550644595,0.0113449550644595,0.0453798202578381,7.90191767921607e-06,2.32409343506355e-06,1.39445606103813e-06,2.32409343506355e-06,0,4.18336818311439e-06,6.97228030519065e-06,3.71854949610168e-06,0,1.85927474805084e-06,2.32409343506355e-06,1.85927474805084e-06,1.39445606103813e-06,1.39445606103813e-06,0,3.25373080908897e-06,2.78891212207626e-06,4.6481868701271e-07,4.6481868701271e-07,1.85927474805084e-06,0.0411129520267162,0.035984410634043,0.0389706557995066,0.0346024895991097,0.0417925420629695,0.0370781074130861,0.0307963808349937,0.0396842818354488,0.038304281501408,0.0369919731107502,0.0314676311947791,0.0378240109806822,0.0341798786780035,0.0286925496779302,0.0359709861487152,0.034814704925059,0.030284800507281,0.0336675960975723,0.0292736734456925,0.0317678981204702,0.0282392472498882,0.032795714745454,0.0295462734294679,0.0279055955249289,0.0252585214050633,0.0282046337919865,0.0271818373096187,0.0282266690982082,0.0311961033092574,0.0268386444774502,0.0409237062875791,0.0403138641702185,0.0359072900536006,0.0354480956727007,0.0405660747897916,0.0402625017053036,0.0267184288756524,0.0370664548952729,0.0397655175651496,0.0352132227901532,0.0322879793471761,0.0375693422327519,0.0381875046046101,0.0260324029754903,0.0349370275263302,0.0375882138714446,0.0304658900940863,0.0320203832290629,0.0328374415170938,0.0361620106940835,0.0288981496265298,0.0315122434404206,0.0322171409792754,0.0293316395340379,0.024549910255132,0.0263647948185731,0.0319113367650897,0.0274288577568826,0.0291611440396416,0.0283509650681784
1,0.107818366366164,0.0305146319904237,0.0895095871719094,0.0610292639808473,0,0.0712008079776552,0.052892028783401,0.0874752783725478,0.00406861759872316,0.0467891023853163,0.0996811311687173,0.052892028783401,0.0244117055923389,0.0284803231910621,0.0101715439968079,0.0935782047706326,0.0691664991782937,0.00203430879936158,0.0345832495891468,0.0650978815795705,3.77468637768959e-06,1.06830746538385e-06,3.13370189845928e-06,2.13661493076769e-06,0,2.49271741922898e-06,1.85173293999867e-06,3.06248140076703e-06,1.42440995384513e-07,1.6380714469219e-06,3.48980438692057e-06,1.85173293999867e-06,8.54645972307077e-07,9.9708696769159e-07,3.56102488461282e-07,3.2761428938438e-06,2.42149692153672e-06,7.12204976922564e-08,1.21074846076836e-06,2.27905592615221e-06,0.0361844975793326,0.0362418827859612,0.0332072903132228,0.0330598291678526,0.0355662660494346,0.0337335853255512,0.0322664467017928,0.0343869544541862,0.0361480960645386,0.0317954633251337,0.0339203204297402,0.0337597288382245,0.0337403593704222,0.0316725784609377,0.0331073559106086,0.0319990671213178,0.0333049436453803,0.0345986617160417,0.0311310802452281,0.0319633306220703,0.034063273546811,0.0326814029763778,0.0313548163750142,0.0328403968217624,0.032240410804055,0.0327944043547029,0.0319181433344336,0.0341496039161912,0.0324371976314525,0.03169830331286,0.0378428120313869,0.0375559002564337,0.0320130225825384,0.0312291555408379,0.0360366103555629,0.0359232486893862,0.0298521641943563,0.0343120772244426,0.0364911110836358,0.0314857131396747,0.0337052287297562,0.0338466583940735,0.0343686761539587,0.0321015995155183,0.0324663481723994,0.0333123194880876,0.0337805728942649,0.0340521010417166,0.0314801650629045,0.0325671109325344,0.0319875612546134,0.03198489048595,0.0311031379922212,0.032900643645277,0.032906384017391,0.0324504588793643,0.0332734330963476,0.0343982753927996,0.031876998553996,0.0326955499780726
1,0.0816093297895103,0.025110563012157,0.075331689036471,0.0627764075303925,0,0.066961501365752,0.0439434852712748,0.0606838606127127,0.00209254691767975,0.0544062198596735,0.0711465952011115,0.0816093297895103,0.0272031099298367,0.025110563012157,0.0146478284237583,0.117182627390066,0.119275174307746,0.00627764075303925,0.0481285791066342,0.058591313695033,2.98043044782679e-06,9.17055522408244e-07,2.75116656722473e-06,2.29263880602061e-06,0,2.44548139308865e-06,1.60484716421443e-06,2.21621751248659e-06,7.64212935340203e-08,1.98695363188453e-06,2.59832398015669e-06,2.98043044782679e-06,9.93476815942264e-07,9.17055522408244e-07,5.34949054738142e-07,4.27959243790514e-06,4.35601373143916e-06,2.29263880602061e-07,1.75768975128247e-06,2.13979621895257e-06,0.0354186322265027,0.0360037926743268,0.034024628737344,0.0323172067096755,0.0321539541508364,0.0354056193049858,0.031181933673097,0.0340049874642106,0.034036722403,0.0330633430252922,0.0312763431123819,0.0345990029428261,0.0344749548782539,0.0330318418239935,0.0313829179916822,0.032668790374398,0.0348269514024832,0.0315469920844412,0.0343424853586114,0.032854100051787,0.0345999573534753,0.0323861000503557,0.0325546245718992,0.0344463690133208,0.0328813799581887,0.0332965398018735,0.0318980614011313,0.0318484201198579,0.0337241341871073,0.0316566662349812,0.0370831804971147,0.0374741594769641,0.0329742520919297,0.0321825886279521,0.0349070535952161,0.0353641369939724,0.0308289535398427,0.0347479291778195,0.0348636004477126,0.0322427780387395,0.031950749349758,0.0359863744501851,0.0341579262232195,0.0303122080372244,0.0323812152119764,0.0352373846365169,0.032936263066914,0.0307251428547061,0.0331083714620819,0.0349711787026205,0.033401989713969,0.0330299555727867,0.0341891596058868,0.0324025138264843,0.0310066024787919,0.03270501223268,0.030807463872101,0.0311318264103768,0.0348033346156317,0.0320866187675321
1,0.130605916108424,0.0468841750132805,0.0904194803827553,0.0736751321637265,0,0.0569307839446978,0.080372871451338,0.0636285232323093,0.013395478575223,0.0736751321637265,0.0971172196703668,0.0502330446570863,0.026790957150446,0.0167443482190288,0.0066977392876115,0.080372871451338,0.0602796535885035,0,0.00334886964380575,0.0468841750132805,4.86190191469427e-06,1.74529812322358e-06,3.36593209478834e-06,2.7426113364942e-06,0,2.11929057820006e-06,2.99193963981186e-06,2.36861888151772e-06,4.98656606635309e-07,2.7426113364942e-06,3.61526039810599e-06,1.86996227488241e-06,9.97313213270619e-07,6.23320758294137e-07,2.49328303317655e-07,2.99193963981186e-06,2.24395472985889e-06,0,1.24664151658827e-07,1.74529812322358e-06,0.0369671991513402,0.0359864578945163,0.0319176633245986,0.0335681992731754,0.0373803860368626,0.0352346497200735,0.0293724319758258,0.0353925636588054,0.0330639398776897,0.03005476650996,0.0349886745749621,0.03406531452505,0.0313452879205579,0.0318232593591136,0.0336090477804296,0.0341533459264897,0.0336647046543618,0.035173806116837,0.0329144878627738,0.0347801933743826,0.0314960610645483,0.0324983268461207,0.0299907327735008,0.0315679304862,0.0342516908417715,0.0310722522342896,0.0336445206821317,0.0332297615023115,0.0326083472605287,0.0308351271469859,0.0379915124157641,0.0369986995783684,0.0318756013331186,0.035139184159395,0.0377165157636199,0.0350657819068983,0.0316852641063658,0.0355549017059317,0.0340256714903632,0.0334630995731724,0.0348740609080622,0.0333034297277278,0.0322905833611604,0.0311682943358519,0.0338465415708446,0.0361004818992514,0.0320419781099224,0.0328058826320422,0.0329462793996404,0.0348351407599143,0.0297881125800066,0.0322752372040912,0.0294628638083288,0.0321217631669841,0.0318289520075678,0.0297733398780351,0.0337147715625412,0.0327095920413009,0.032808650176209,0.0317876881733687
1,0.0472194142760306,0.133788340448753,0.0393495118966922,0.0236097071380153,0,0.0629592190347075,0.0157398047586769,0.0629592190347075,0.0157398047586769,0.0786990237933844,0.055089316655369,0.0786990237933844,0.00786990237933844,0.0314796095173537,0.0393495118966922,0.0314796095173537,0.055089316655369,0,0.0157398047586769,0.1023087309314,2.43562342826176e-06,6.90093304674164e-06,2.02968619021813e-06,1.21781171413088e-06,0,3.24749790434901e-06,8.11874476087252e-07,3.24749790434901e-06,8.11874476087252e-07,4.05937238043626e-06,2.84156066630538e-06,4.05937238043626e-06,4.05937238043626e-07,1.6237489521745e-06,2.02968619021813e-06,1.6237489521745e-06,2.84156066630538e-06,0,8.11874476087252e-07,5.27718409456714e-06,0.0415136264463574,0.0403730776960708,0.0334484654930657,0.0440686374732239,0.0312794794738276,0.0365097347481512,0.0379732210076228,0.0306930481890996,0.0404948227249085,0.0322294561770278,0.0322965620476262,0.0348736568075594,0.0253710943862324,0.0367906406827086,0.0337084862806888,0.0341196076200147,0.0323699292125576,0.0295095628254118,0.0365085471798822,0.0326562740366493,0.02672267142086,0.0309567253333681,0.0278928196609855,0.0300870790847246,0.0342840964496453,0.0281595212087384,0.0310803819614937,0.0274721230114346,0.0268187204314389,0.031868028549286,0.0424466243274127,0.0406767379695425,0.0375529291416254,0.0397936215081786,0.0341415137805544,0.0386688912027311,0.0370556154312982,0.0347097041326441,0.0383393513528873,0.0333025632906896,0.034818657687335,0.0328006624895725,0.0265118422040768,0.0377454651736295,0.0321312719840385,0.033091881864145,0.0304430601984627,0.0344996722056803,0.0337908651943323,0.0327271472557628,0.0303789221148518,0.0270110638194229,0.0286321741795501,0.0326649576708945,0.0314054562024165,0.0303672311223962,0.0295656268584314,0.0280878935307812,0.0269256952182623,0.0297124949511556
