"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
1,0.233009708737864,0.213592233009709,0.228155339805825,0.233009708737864,0.247572815533981,0.155339805825243,0.20873786407767,0.262135922330097,0.213592233009709,0.218446601941748,0.233009708737864,0.169902912621359,0.135922330097087,0.0194174757281553,0.174757281553398,0.228155339805825,0.252427184466019,0.160194174757282,0.320388349514563,0.179611650485437,0.12621359223301
1,0.244766505636071,0.207729468599034,0.202898550724638,0.35426731078905,0.167471819645733,0.128824476650564,0.193236714975845,0.227053140096618,0.235104669887279,0.342995169082126,0.159420289855072,0.136876006441224,0.14975845410628,0.0611916264090177,0.241545893719807,0.193236714975845,0.293075684380032,0.164251207729469,0.341384863123994,0.180354267310789,0.111111111111111
1,0.207017543859649,0.189473684210526,0.256140350877193,0.294736842105263,0.182456140350877,0.16140350877193,0.242105263157895,0.231578947368421,0.192982456140351,0.291228070175439,0.150877192982456,0.192982456140351,0.133333333333333,0.0526315789473684,0.214035087719298,0.235087719298246,0.242105263157895,0.2,0.287719298245614,0.23859649122807,0.108771929824561
1,0.235294117647059,0.197712418300654,0.205882352941176,0.352941176470588,0.160130718954248,0.124183006535948,0.197712418300654,0.218954248366013,0.223856209150327,0.344771241830065,0.151960784313725,0.132352941176471,0.138888888888889,0.0555555555555556,0.254901960784314,0.21078431372549,0.269607843137255,0.155228758169935,0.326797385620915,0.173202614379085,0.106209150326797
1,0.261072261072261,0.207459207459207,0.228438228438228,0.328671328671329,0.160839160839161,0.137529137529138,0.216783216783217,0.247086247086247,0.235431235431235,0.324009324009324,0.146853146853147,0.151515151515152,0.142191142191142,0.0233100233100233,0.228438228438228,0.258741258741259,0.263403263403263,0.17016317016317,0.326340326340326,0.181818181818182,0.142191142191142
1,0.243654822335025,0.200507614213198,0.213197969543147,0.284263959390863,0.192893401015228,0.157360406091371,0.205583756345178,0.238578680203046,0.236040609137056,0.286802030456853,0.154822335025381,0.195431472081218,0.152284263959391,0.0380710659898477,0.230964467005076,0.243654822335025,0.208121827411168,0.203045685279188,0.296954314720812,0.236040609137056,0.147208121827411
1,0.283464566929134,0.15748031496063,0.240157480314961,0.295275590551181,0.188976377952756,0.153543307086614,0.21259842519685,0.200787401574803,0.279527559055118,0.326771653543307,0.181102362204724,0.161417322834646,0.141732283464567,0.0236220472440945,0.181102362204724,0.228346456692913,0.255905511811024,0.165354330708661,0.299212598425197,0.204724409448819,0.141732283464567
1,0.243125904486252,0.227206946454414,0.214182344428365,0.303907380607815,0.185238784370478,0.166425470332851,0.204052098408104,0.257597684515195,0.232995658465991,0.270622286541245,0.16931982633864,0.182344428364689,0.172214182344428,0.0332850940665702,0.243125904486252,0.257597684515195,0.246020260492041,0.164978292329957,0.319826338639653,0.192474674384949,0.150506512301013
1,0.25531914893617,0.170212765957447,0.24468085106383,0.361702127659574,0.159574468085106,0.0851063829787234,0.24468085106383,0.191489361702128,0.25531914893617,0.361702127659574,0.159574468085106,0.0851063829787234,0.0851063829787234,0,0.170212765957447,0.24468085106383,0.265957446808511,0.138297872340426,0.329787234042553,0.25531914893617,0.0957446808510638
1,0.262626262626263,0.242424242424242,0.121212121212121,0.313131313131313,0.0909090909090909,0.171717171717172,0.131313131313131,0.252525252525253,0.252525252525253,0.313131313131313,0.0909090909090909,0.171717171717172,0.171717171717172,0.0101010101010101,0.212121212121212,0.222222222222222,0.232323232323232,0.131313131313131,0.383838383838384,0.131313131313131,0.121212121212121
1,0.304347826086957,0.183794466403162,0.221343873517787,0.385375494071146,0.160079051383399,0.136363636363636,0.229249011857708,0.215415019762846,0.272727272727273,0.377470355731225,0.156126482213439,0.140316205533597,0.134387351778656,0.0177865612648221,0.219367588932806,0.179841897233202,0.298418972332016,0.191699604743083,0.316205533596838,0.209486166007905,0.171936758893281
1,0.24748490945674,0.201207243460765,0.199195171026157,0.287726358148893,0.175050301810865,0.164989939637827,0.227364185110664,0.241448692152918,0.211267605633803,0.293762575452716,0.173038229376258,0.167002012072435,0.152917505030181,0.0442655935613682,0.185110663983903,0.209255533199195,0.217303822937626,0.217303822937626,0.261569416498994,0.241448692152918,0.187122736418511
1,0.254125412541254,0.257425742574257,0.174917491749175,0.353135313531353,0.102310231023102,0.161716171617162,0.174917491749175,0.264026402640264,0.254125412541254,0.353135313531353,0.102310231023102,0.161716171617162,0.158415841584158,0.0231023102310231,0.201320132013201,0.201320132013201,0.32013201320132,0.148514851485149,0.363036303630363,0.165016501650165,0.148514851485149
1,0.256637168141593,0.31858407079646,0.185840707964602,0.221238938053097,0.20353982300885,0.292035398230089,0.150442477876106,0.336283185840708,0.274336283185841,0.212389380530973,0.176991150442478,0.31858407079646,0.345132743362832,0.0353982300884956,0.141592920353982,0.300884955752212,0.176991150442478,0.141592920353982,0.433628318584071,0.168141592920354,0.141592920353982
1,0.189830508474576,0.210169491525424,0.277966101694915,0.325423728813559,0.176271186440678,0.159322033898305,0.264406779661017,0.257627118644068,0.169491525423729,0.332203389830508,0.155932203389831,0.179661016949153,0.142372881355932,0.0338983050847458,0.230508474576271,0.193220338983051,0.315254237288136,0.166101694915254,0.264406779661017,0.233898305084746,0.135593220338983
1,0.232459847844463,0.21978021978022,0.217244294167371,0.298393913778529,0.181741335587489,0.191039729501268,0.202874049027895,0.261200338123415,0.211327134404057,0.284868977176669,0.164835164835165,0.207945900253593,0.175824175824176,0.0422654268808115,0.224006762468301,0.221470836855452,0.251901944209637,0.174133558748943,0.299239222316145,0.194420963651733,0.153000845308538
1,0.240833333333333,0.224166666666667,0.214166666666667,0.283333333333333,0.171666666666667,0.1775,0.196666666666667,0.26,0.225,0.275,0.146666666666667,0.2025,0.2025,0.0441666666666667,0.204166666666667,0.254166666666667,0.235,0.148333333333333,0.314166666666667,0.201666666666667,0.150833333333333
1,0.263565891472868,0.178294573643411,0.186046511627907,0.224806201550388,0.224806201550388,0.162790697674419,0.193798449612403,0.232558139534884,0.224806201550388,0.217054263565891,0.201550387596899,0.186046511627907,0.232558139534884,0.0387596899224806,0.10077519379845,0.24031007751938,0.24031007751938,0.147286821705426,0.271317829457364,0.193798449612403,0.170542635658915
1,0.248201438848921,0.205035971223022,0.215827338129496,0.280575539568345,0.190647482014388,0.172661870503597,0.212230215827338,0.244604316546763,0.215827338129496,0.262589928057554,0.179856115107914,0.183453237410072,0.179856115107914,0.0215827338129496,0.20863309352518,0.29136690647482,0.244604316546763,0.176258992805755,0.320143884892086,0.219424460431655,0.133093525179856
1,0.232258064516129,0.261290322580645,0.193548387096774,0.283870967741935,0.161290322580645,0.164516129032258,0.196774193548387,0.27741935483871,0.235483870967742,0.280645161290323,0.145161290322581,0.180645161290323,0.183870967741935,0.0354838709677419,0.206451612903226,0.241935483870968,0.241935483870968,0.158064516129032,0.358064516129032,0.145161290322581,0.135483870967742
1,0.245161290322581,0.187096774193548,0.240860215053763,0.337634408602151,0.165591397849462,0.154838709677419,0.227956989247312,0.208602150537634,0.219354838709677,0.329032258064516,0.165591397849462,0.154838709677419,0.139784946236559,0.0451612903225806,0.225806451612903,0.21505376344086,0.251612903225806,0.180645161290323,0.318279569892473,0.245161290322581,0.113978494623656
1,0.26027397260274,0.232876712328767,0.205479452054795,0.26027397260274,0.219178082191781,0.178082191780822,0.178082191780822,0.26027397260274,0.246575342465753,0.246575342465753,0.205479452054795,0.191780821917808,0.178082191780822,0.0273972602739726,0.246575342465753,0.198630136986301,0.219178082191781,0.191780821917808,0.335616438356164,0.287671232876712,0.157534246575342
1,0.266891891891892,0.152027027027027,0.27027027027027,0.290540540540541,0.158783783783784,0.148648648648649,0.239864864864865,0.182432432432432,0.25,0.283783783783784,0.131756756756757,0.175675675675676,0.118243243243243,0.0168918918918919,0.165540540540541,0.22972972972973,0.192567567567568,0.189189189189189,0.304054054054054,0.27027027027027,0.114864864864865
1,0.28125,0.208333333333333,0.223958333333333,0.348958333333333,0.166666666666667,0.130208333333333,0.213541666666667,0.260416666666667,0.229166666666667,0.354166666666667,0.161458333333333,0.135416666666667,0.140625,0.00520833333333333,0.234375,0.213541666666667,0.28125,0.203125,0.34375,0.192708333333333,0.145833333333333
-1,0.177121771217712,0.217712177121771,0.250922509225092,0.339483394833948,0.162361623616236,0.162361623616236,0.236162361623616,0.247232472324723,0.169741697416974,0.309963099630996,0.140221402214022,0.18450184501845,0.162361623616236,0.025830258302583,0.195571955719557,0.261992619926199,0.217712177121771,0.180811808118081,0.284132841328413,0.217712177121771,0.11070110701107
-1,0.211111111111111,0.204444444444444,0.22,0.268888888888889,0.153333333333333,0.188888888888889,0.2,0.251111111111111,0.186666666666667,0.264444444444444,0.131111111111111,0.211111111111111,0.157777777777778,0.0177777777777778,0.204444444444444,0.255555555555556,0.228888888888889,0.144444444444444,0.282222222222222,0.202222222222222,0.133333333333333
-1,0.277056277056277,0.251082251082251,0.164502164502165,0.238095238095238,0.194805194805195,0.242424242424242,0.155844155844156,0.294372294372294,0.242424242424242,0.238095238095238,0.177489177489178,0.25974025974026,0.199134199134199,0.051948051948052,0.268398268398268,0.298701298701299,0.268398268398268,0.0952380952380952,0.380952380952381,0.125541125541126,0.147186147186147
-1,0.222222222222222,0.187134502923977,0.245614035087719,0.269005847953216,0.210526315789474,0.175438596491228,0.239766081871345,0.251461988304094,0.169590643274854,0.274853801169591,0.192982456140351,0.192982456140351,0.128654970760234,0.0584795321637427,0.210526315789474,0.228070175438596,0.245614035087719,0.175438596491228,0.269005847953216,0.274853801169591,0.140350877192982
-1,0.209677419354839,0.235483870967742,0.216129032258065,0.283870967741935,0.174193548387097,0.187096774193548,0.212903225806452,0.258064516129032,0.212903225806452,0.251612903225806,0.148387096774194,0.212903225806452,0.183870967741935,0.0354838709677419,0.196774193548387,0.245161290322581,0.261290322580645,0.183870967741935,0.341935483870968,0.216129032258065,0.103225806451613
-1,0.228187919463087,0.208053691275168,0.241610738255034,0.308724832214765,0.161073825503356,0.201342281879195,0.221476510067114,0.228187919463087,0.221476510067114,0.315436241610738,0.140939597315436,0.221476510067114,0.161073825503356,0.0201342281879195,0.221476510067114,0.25503355704698,0.25503355704698,0.147651006711409,0.268456375838926,0.214765100671141,0.167785234899329
-1,0.248299319727891,0.19047619047619,0.255102040816327,0.363945578231293,0.125850340136054,0.183673469387755,0.241496598639456,0.231292517006803,0.22108843537415,0.329931972789116,0.105442176870748,0.204081632653061,0.129251700680272,0.0272108843537415,0.207482993197279,0.261904761904762,0.187074829931973,0.241496598639456,0.289115646258503,0.193877551020408,0.149659863945578
-1,0.202334630350195,0.217898832684825,0.237354085603113,0.299610894941634,0.147859922178988,0.214007782101167,0.229571984435798,0.233463035019455,0.202334630350195,0.299610894941634,0.140077821011673,0.221789883268482,0.182879377431907,0.0428015564202335,0.190661478599222,0.260700389105058,0.217898832684825,0.143968871595331,0.307392996108949,0.229571984435798,0.11284046692607
-1,0.198653198653199,0.228956228956229,0.232323232323232,0.286195286195286,0.158249158249158,0.151515151515152,0.218855218855219,0.276094276094276,0.191919191919192,0.286195286195286,0.131313131313131,0.178451178451178,0.148148148148148,0.0303030303030303,0.171717171717172,0.249158249158249,0.235690235690236,0.121212121212121,0.2996632996633,0.218855218855219,0.127946127946128
-1,0.248407643312102,0.203821656050955,0.261146496815287,0.343949044585987,0.178343949044586,0.146496815286624,0.222929936305732,0.267515923566879,0.210191082802548,0.299363057324841,0.171974522292994,0.152866242038217,0.178343949044586,0.0254777070063694,0.21656050955414,0.273885350318471,0.229299363057325,0.0828025477707006,0.273885350318471,0.184713375796178,0.178343949044586
-1,0.280821917808219,0.184931506849315,0.184931506849315,0.23972602739726,0.198630136986301,0.232876712328767,0.184931506849315,0.226027397260274,0.267123287671233,0.23972602739726,0.171232876712329,0.26027397260274,0.171232876712329,0.0342465753424658,0.253424657534247,0.294520547945205,0.178082191780822,0.123287671232877,0.294520547945205,0.191780821917808,0.171232876712329
-1,0.219512195121951,0.205574912891986,0.198606271777003,0.275261324041812,0.212543554006969,0.167247386759582,0.195121951219512,0.236933797909408,0.202090592334495,0.275261324041812,0.198606271777003,0.181184668989547,0.160278745644599,0.0627177700348432,0.229965156794425,0.24390243902439,0.21602787456446,0.18815331010453,0.299651567944251,0.170731707317073,0.125435540069686
-1,0.22992700729927,0.18978102189781,0.237226277372263,0.27007299270073,0.175182481751825,0.233576642335766,0.218978102189781,0.237226277372263,0.204379562043796,0.248175182481752,0.153284671532847,0.255474452554745,0.142335766423358,0.0364963503649635,0.248175182481752,0.328467153284672,0.160583941605839,0.138686131386861,0.240875912408759,0.204379562043796,0.178832116788321
-1,0.221105527638191,0.206030150753769,0.221105527638191,0.281407035175879,0.160804020100503,0.190954773869347,0.21105527638191,0.256281407035176,0.190954773869347,0.236180904522613,0.14572864321608,0.206030150753769,0.125628140703518,0.0402010050251256,0.170854271356784,0.226130653266332,0.246231155778894,0.165829145728643,0.301507537688442,0.201005025125628,0.125628140703518
-1,0.262135922330097,0.213592233009709,0.184466019417476,0.271844660194175,0.145631067961165,0.213592233009709,0.174757281553398,0.300970873786408,0.194174757281553,0.233009708737864,0.12621359223301,0.233009708737864,0.145631067961165,0.00970873786407767,0.271844660194175,0.320388349514563,0.174757281553398,0.145631067961165,0.242718446601942,0.242718446601942,0.233009708737864
-1,0.219354838709677,0.219354838709677,0.270967741935484,0.293548387096774,0.203225806451613,0.174193548387097,0.245161290322581,0.258064516129032,0.2,0.267741935483871,0.164516129032258,0.212903225806452,0.132258064516129,0.0290322580645161,0.190322580645161,0.203225806451613,0.254838709677419,0.17741935483871,0.306451612903226,0.258064516129032,0.132258064516129
-1,0.203007518796992,0.215538847117794,0.2531328320802,0.283208020050125,0.208020050125313,0.167919799498747,0.235588972431078,0.258145363408521,0.195488721804511,0.270676691729323,0.180451127819549,0.195488721804511,0.165413533834586,0.037593984962406,0.197994987468672,0.228070175438596,0.2531328320802,0.18796992481203,0.288220551378446,0.223057644110276,0.130325814536341
-1,0.193798449612403,0.255813953488372,0.209302325581395,0.298449612403101,0.158914728682171,0.170542635658915,0.205426356589147,0.275193798449612,0.174418604651163,0.263565891472868,0.155038759689922,0.174418604651163,0.174418604651163,0.0426356589147287,0.236434108527132,0.255813953488372,0.224806201550388,0.193798449612403,0.368217054263566,0.170542635658915,0.0813953488372093
-1,0.195876288659794,0.199312714776632,0.216494845360825,0.312714776632302,0.175257731958763,0.175257731958763,0.230240549828179,0.22680412371134,0.18213058419244,0.323024054982818,0.144329896907216,0.206185567010309,0.154639175257732,0.0343642611683849,0.219931271477663,0.18213058419244,0.285223367697594,0.161512027491409,0.264604810996564,0.216494845360825,0.130584192439863
-1,0.280373831775701,0.252336448598131,0.130841121495327,0.280373831775701,0.0934579439252336,0.261682242990654,0.130841121495327,0.308411214953271,0.242990654205607,0.280373831775701,0.0934579439252336,0.261682242990654,0.214953271028037,0.0186915887850467,0.224299065420561,0.280373831775701,0.186915887850467,0.149532710280374,0.317757009345794,0.168224299065421,0.214953271028037
-1,0.226480836236934,0.212543554006969,0.264808362369338,0.310104529616725,0.146341463414634,0.191637630662021,0.250871080139373,0.247386759581882,0.198606271777003,0.320557491289199,0.121951219512195,0.21602787456446,0.139372822299652,0.0209059233449477,0.209059233449477,0.282229965156794,0.198606271777003,0.142857142857143,0.289198606271777,0.24390243902439,0.149825783972125
-1,0.208823529411765,0.255882352941176,0.217647058823529,0.323529411764706,0.167647058823529,0.164705882352941,0.211764705882353,0.285294117647059,0.202941176470588,0.291176470588235,0.158823529411765,0.173529411764706,0.164705882352941,0.0235294117647059,0.205882352941176,0.226470588235294,0.247058823529412,0.220588235294118,0.35,0.179411764705882,0.114705882352941
-1,0.185454545454545,0.192727272727273,0.254545454545455,0.32,0.12,0.189090909090909,0.225454545454545,0.250909090909091,0.141818181818182,0.298181818181818,0.12,0.189090909090909,0.141818181818182,0.0254545454545455,0.156363636363636,0.247272727272727,0.163636363636364,0.232727272727273,0.243636363636364,0.250909090909091,0.134545454545455
-1,0.234273318872017,0.262472885032538,0.203904555314534,0.308026030368764,0.169197396963124,0.169197396963124,0.195227765726681,0.279826464208243,0.221258134490239,0.288503253796095,0.158351409978308,0.180043383947939,0.167028199566161,0.0390455531453362,0.251626898047722,0.264642082429501,0.264642082429501,0.156182212581345,0.344902386117137,0.171366594360087,0.151843817787419
-1,0.204081632653061,0.177842565597668,0.285714285714286,0.294460641399417,0.189504373177843,0.198250728862974,0.247813411078717,0.221574344023324,0.189504373177843,0.291545189504373,0.174927113702624,0.212827988338192,0.137026239067055,0.0145772594752187,0.189504373177843,0.259475218658892,0.21865889212828,0.142857142857143,0.274052478134111,0.262390670553936,0.107871720116618
-1,0.247422680412371,0.216494845360825,0.252577319587629,0.262886597938144,0.175257731958763,0.180412371134021,0.216494845360825,0.252577319587629,0.221649484536082,0.242268041237113,0.123711340206186,0.231958762886598,0.211340206185567,0.0257731958762887,0.231958762886598,0.278350515463918,0.262886597938144,0.11340206185567,0.345360824742268,0.195876288659794,0.118556701030928
-1,0.238589211618257,0.201244813278008,0.234439834024896,0.257261410788382,0.199170124481328,0.16804979253112,0.199170124481328,0.240663900414938,0.215767634854772,0.259336099585062,0.176348547717842,0.190871369294606,0.16804979253112,0.0311203319502075,0.217842323651452,0.238589211618257,0.242738589211618,0.147302904564315,0.273858921161826,0.205394190871369,0.16597510373444
-1,0.236593059936909,0.211356466876972,0.258675078864353,0.299684542586751,0.227129337539432,0.17981072555205,0.258675078864353,0.26813880126183,0.211356466876972,0.293375394321767,0.195583596214511,0.211356466876972,0.154574132492114,0.0347003154574132,0.198738170347003,0.252365930599369,0.22397476340694,0.189274447949527,0.280757097791798,0.233438485804416,0.167192429022082
-1,0.184931506849315,0.205479452054795,0.23972602739726,0.219178082191781,0.10958904109589,0.26027397260274,0.164383561643836,0.280821917808219,0.150684931506849,0.219178082191781,0.0958904109589041,0.273972602739726,0.0958904109589041,0.0342465753424658,0.226027397260274,0.287671232876712,0.205479452054795,0.136986301369863,0.267123287671233,0.253424657534247,0.123287671232877
-1,0.201149425287356,0.204022988505747,0.264367816091954,0.330459770114943,0.163793103448276,0.163793103448276,0.252873563218391,0.244252873563218,0.189655172413793,0.304597701149425,0.160919540229885,0.166666666666667,0.114942528735632,0.0258620689655172,0.175287356321839,0.267241379310345,0.204022988505747,0.169540229885057,0.272988505747126,0.204022988505747,0.132183908045977
-1,0.243243243243243,0.182432432432432,0.216216216216216,0.256756756756757,0.162162162162162,0.222972972972973,0.209459459459459,0.216216216216216,0.222972972972973,0.277027027027027,0.128378378378378,0.256756756756757,0.141891891891892,0.0337837837837838,0.22972972972973,0.216216216216216,0.283783783783784,0.162162162162162,0.277027027027027,0.236486486486486,0.148648648648649
-1,0.253623188405797,0.217391304347826,0.22463768115942,0.27536231884058,0.188405797101449,0.202898550724638,0.188405797101449,0.239130434782609,0.260869565217391,0.289855072463768,0.159420289855072,0.231884057971014,0.166666666666667,0.0434782608695652,0.217391304347826,0.253623188405797,0.210144927536232,0.166666666666667,0.340579710144928,0.152173913043478,0.130434782608696
-1,0.248484848484848,0.266666666666667,0.203030303030303,0.266666666666667,0.16969696969697,0.218181818181818,0.157575757575758,0.333333333333333,0.2,0.257575757575758,0.154545454545455,0.233333333333333,0.181818181818182,0.0303030303030303,0.218181818181818,0.236363636363636,0.233333333333333,0.203030303030303,0.348484848484849,0.166666666666667,0.166666666666667
-1,0.244755244755245,0.191142191142191,0.235431235431235,0.326340326340326,0.163170163170163,0.179487179487179,0.228438228438228,0.244755244755245,0.20979020979021,0.319347319347319,0.137529137529138,0.205128205128205,0.181818181818182,0.0326340326340326,0.195804195804196,0.219114219114219,0.221445221445221,0.2004662004662,0.298368298368298,0.20979020979021,0.137529137529138
