"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
1,16.8281285160979,4.07132141518498,8.14264283036996,18.1852356544929,0,11.3996999625179,7.32837854733296,13.8424928116289,1.35710713839499,10.8568571071599,12.7568071009129,16.5567070884189,2.44279284911099,4.07132141518498,5.15700712590098,8.95690711340696,10.8568571071599,0.542842855357997,2.17137142143199,13.2996499562709,0.0243719616203893,0.0251383716549353,0.0241783112402328,0.0231513294696827,0.0233802662639616,0.0255656306165382,0.0230814126232631,0.0233408255972585,0.0235737965336117,0.0242598963788665,0.0247202850439374,0.0236922763953734,0.0249325888732379,0.024242933236394,0.0234569250754482,0.0246966924974223,0.025001957714366,0.0239885717003404,0.0234759083553795,0.0247768482825157,0.0243963524024919,0.0241606079423669,0.0228817703543892,0.0251528018871417,0.0261399856763742,0.0248082190311568,0.0251271193978164,0.0246188937744722,0.0241729360906135,0.0240930965910241
1,7.45700891113082,1.38092757613534,3.59041169795187,3.86659721317894,0.552371030454134,8.00937994158495,1.93329860658947,7.45700891113082,1.93329860658947,5.79989581976841,5.24752478931428,6.62845236544961,2.20948412181654,2.20948412181654,3.59041169795187,3.86659721317894,4.14278272840601,0,2.48566963704361,6.62845236544961,0.0247196896768785,0.0258488892924126,0.0256007183096158,0.0229399772663739,0.025938216708929,0.0247656210484182,0.0228959251676835,0.0231690719799166,0.0252393659185839,0.0250421357624046,0.0247285975669215,0.0243390857569065,0.0252851362949853,0.0241619055791793,0.0234064652209316,0.0230752676891705,0.0244571569060606,0.0252532332780044,0.0247525255228838,0.0244767577339957,0.0243021442162905,0.0230708177916705,0.024408742355685,0.0216959966417904,0.0235485746729065,0.0244596874624981,0.0237260490964266,0.0233769294802126,0.0238558268674712,0.0212739735077258
1,16.4745159552774,4.8613325769671,7.29199886545065,13.7737756347401,0,16.4745159552774,7.56207289750438,13.2336275706327,1.62044419232237,11.883257410364,12.4234054744715,13.5037016026864,2.43066628848355,4.05111048080592,5.94162870518201,7.29199886545065,11.883257410364,0,2.43066628848355,12.4234054744715,0.0240423333550457,0.0258388087612731,0.0247096755053579,0.0238040512198181,0.0232834140197429,0.02576046606115,0.0228641078227869,0.0225771554568564,0.0239743759248544,0.0249998535726168,0.0247449826024975,0.0230893907762729,0.0256509254459364,0.0240360570191231,0.0240019974657498,0.0239407428980762,0.024956826224567,0.0245507182769911,0.024323493207219,0.0252328073016015,0.0242650019254326,0.0229826327278365,0.0234889815865079,0.0245450561228477,0.0258187186809181,0.024429199941149,0.0254962729201625,0.0249370345923082,0.0238959871926701,0.0236848993389029
1,10.7818576874893,3.68160994206951,7.10024774541977,6.57430346798127,0.262972138719251,10.2559134100508,3.41863780335026,11.0448298262085,1.5778328323155,7.10024774541977,9.99294127133153,6.57430346798127,2.62972138719251,3.41863780335026,3.41863780335026,5.78538705182352,6.31133132926202,0.525944277438501,3.94458208078876,8.67808057773527,0.0250505993810634,0.0275001527315818,0.0236084003362965,0.0230816335505169,0.0248730813175635,0.0231436839482109,0.0252367948353776,0.0243411432700372,0.0261841715198596,0.0245754441742467,0.02452634320215,0.0240257356722763,0.0254005608839207,0.0248221393917191,0.0243163633590799,0.023465182765516,0.0243235098020461,0.0244098959121874,0.0222451700460951,0.024782742074665,0.0259131061686102,0.0242888772902499,0.0232474827063149,0.0247536539229118,0.0245771404137184,0.025789211331593,0.0246431053077103,0.0229877382428429,0.0251017680945032,0.025813029627885
1,8.13521529132129,5.08450955707581,2.28802930068411,7.37253885775992,0.508450955707581,9.40634268059024,2.79648025639169,9.15211720273645,2.5422547785379,7.11831337990613,5.59296051278339,5.3387350349296,3.30493121209927,3.05070573424548,4.83028407922202,3.30493121209927,7.62676433561371,0.25422547785379,3.05070573424548,9.66056815844403,0.0249632045813091,0.0247543401776177,0.0248336736562918,0.0247754858097025,0.0259868847163708,0.0248266960249224,0.0247552375983233,0.0251016149526544,0.0253415557485428,0.0259246581546183,0.0244568565527666,0.0241961574656475,0.0260589356065497,0.0252664104312767,0.0252162186292845,0.024910598317906,0.0239446597657461,0.023140170441577,0.0245198799109142,0.0231584801376006,0.0243446802187099,0.0248630279342646,0.0270629352920429,0.0246004936252503,0.0248390636898742,0.0244873895370056,0.0247191720511078,0.0247006482214024,0.0261322331225542,0.0238931597743757
1,7.91493875911983,1.91050245909789,4.36686276365232,4.36686276365232,0,2.7292892272827,2.45636030455443,6.27736522275021,1.36464461364135,4.09393384092405,6.82322306820675,4.36686276365232,0.54585784545654,3.54807599546751,1.36464461364135,6.55029414547848,4.91272060910886,0.27292892272827,1.91050245909789,3.82100491819578,0.0249454323185473,0.025128595600143,0.0254324120900349,0.0233389373549608,0.0248277024136008,0.0254593138423473,0.0240910109612111,0.0258767255954908,0.0238475055051914,0.0234964034121819,0.0219212021677343,0.0239159895599391,0.023441432491228,0.0245810237204387,0.0240942460855617,0.024044596788402,0.0260580600119154,0.0208960521838852,0.0258418912580257,0.0258245242829781,0.0232160227170222,0.0228940273519976,0.0246833090710788,0.0248752724148901,0.0241812283728852,0.0239968138192942,0.0216620232898405,0.0262705681862594,0.022086055601634,0.0261426988030107
1,15.1158834276733,9.16865060367067,5.69943145633582,10.6554588096713,0.743404103000324,18.3373012073413,5.20382872100227,14.3724793246729,2.9736164120013,11.1510615450049,11.1510615450049,9.66425333900422,5.45163008866905,6.69063692700292,6.44283555933614,7.18623966233647,11.1510615450049,0.991205470667099,4.9560273533355,14.3724793246729,0.0260343307398988,0.0253818845621021,0.0252362043660916,0.0232896484134336,0.0249756514658651,0.0265046289405002,0.024821809969855,0.0253951779147123,0.0247866970806403,0.0267406713783069,0.024751812239623,0.0250418287498093,0.0250203008181245,0.0243111953610389,0.0252570568461479,0.0250814300595101,0.0243562041168999,0.0246507183684159,0.0245917301947392,0.0252399642084725,0.025556168865832,0.025784580445156,0.0245769230671349,0.02517308602499,0.0245379300971414,0.0258957535978122,0.0250526856559457,0.024506608723475,0.0257500923196602,0.0238958577418909
1,4.91808262578923,0.289298977987602,1.73579386792561,0.578597955975204,0,2.02509284591321,2.60369080188842,2.89298977987602,0.289298977987602,1.15719591195041,2.02509284591321,0.867896933962806,0.867896933962806,0.578597955975204,0,2.31439182390082,2.31439182390082,0.867896933962806,0.289298977987602,0.867896933962806,0.0252754195323982,0.0251960074411203,0.021077004323348,0.0213204718434647,0.0255378816922344,0.0269060412532307,0.0180273824862581,0.023252282208064,0.0258337320785413,0.0253617190023679,0.0228816498013182,0.0241697771978781,0.0262974905283613,0.0231103045680437,0.0198799236304256,0.0282573765443554,0.0238059101799888,0.0201175865553287,0.0228807038303076,0.027408446611238,0.0240400339118623,0.0208487117552029,0.0243238508688659,0.0266006460538155,0.0220534237053791,0.0208441229243017,0.0267039694830135,0.0227537094593548,0.0231433858399795,0.0227920567023497
1,4.42138273713203,1.30040668739177,0.780244012435063,1.30040668739177,0,2.34073203730519,3.90122006217532,2.08065069982684,0,1.04032534991342,1.30040668739177,1.04032534991342,0.780244012435063,0.780244012435063,0,1.82056936234848,1.56048802487013,0.260081337478354,0.260081337478354,1.04032534991342,0.0256172777757139,0.0232429009175617,0.0246984080694993,0.0244175863184903,0.0270174050461451,0.0251542000894359,0.0194023311470494,0.0259513556440202,0.0269583410986425,0.0257215396695203,0.0239807980603804,0.0276422769845162,0.0245926513811617,0.0201972217054277,0.0268859120728845,0.0269404399645129,0.0248086424132808,0.0244426311001868,0.0252412243988611,0.023767479121348,0.0240703512050924,0.0256113616258955,0.025664641386132,0.0220551654366515,0.0206648314377767,0.0214413616123404,0.0257992616001375,0.0255830481551766,0.0273032781682269,0.0250447389155774
1,14.8437026965617,4.20104793298916,12.3230739367682,8.40209586597832,0,9.80244517697471,7.28181641718121,12.0430040745689,0.560139724398555,6.44160683058338,13.7234232477646,7.28181641718121,3.36083834639133,3.92097807078988,1.40034931099639,12.8832136611668,9.52237531477543,0.280069862199277,4.76118765738771,8.96223559037687,0.0249279130694071,0.025632731595261,0.0240022291045512,0.0231344947088794,0.0254496160853887,0.0237708284291798,0.0233290327776614,0.0240017720507417,0.0258840224036558,0.0228716152031842,0.0239931233930483,0.0241084686821661,0.0246307223616471,0.022968692298309,0.0234924390135103,0.0236455482671845,0.0241889174282566,0.0247649353443652,0.0224413072212855,0.0229355996038927,0.0240386904723824,0.0239382454839086,0.0222632364379543,0.0248722688483108,0.0240573000966404,0.0236067244517825,0.023862025615111,0.0252947223204462,0.0237130488795537,0.0241098661530572
1,11.2094725880685,3.44906848863647,10.3472054659094,8.62267122159118,0,9.19751596969726,6.03586985511383,8.33524884753814,0.287422374053039,7.47298172537902,9.77236071780334,11.2094725880685,3.73649086268951,3.44906848863647,2.01195661837128,16.0956529469702,16.3830753210232,0.862267122159118,6.6107146032199,8.0478264734851,0.0251180835659288,0.0247892509918227,0.023937390328332,0.0221953169178834,0.023146578017371,0.0249254999628766,0.0216355922125494,0.02404199360519,0.023668405804478,0.0228474181238502,0.0219247446569889,0.0244404818941013,0.0244104025538417,0.0238017940867919,0.0222008257953703,0.0236582234039356,0.0247679382135751,0.0223883016082483,0.0240396206301499,0.0243318155959991,0.0245020861272861,0.023973441741857,0.0241601803769934,0.024204123777729,0.0232454998383045,0.0244633958670854,0.0234238105977498,0.0234456899429031,0.0251275558824698,0.0237621638252987
1,10.8024087327495,3.87778775021779,7.4785906611343,6.09366646462795,0,4.7087422681216,6.64763614323049,5.26271194672414,1.10793935720508,6.09366646462795,8.03256033973684,4.15477258951906,2.21587871441016,1.38492419650635,0.553969678602541,6.64763614323049,4.98572710742287,0,0.27698483930127,3.87778775021779,0.0260918584345079,0.0249295408629836,0.0221551248691366,0.0237724363432092,0.0270902787880526,0.0252459065904287,0.0212115355721675,0.0250798405114607,0.0231786132546372,0.0222602703041588,0.0249907733719687,0.0242431093546177,0.0230973366569916,0.0222237816131217,0.0233324237506775,0.025153255117284,0.0243425449986834,0.0252713489611582,0.0243585445114678,0.0266202304064011,0.0232296097646395,0.0231280731541741,0.0221462686838337,0.0231415183871172,0.0245630348507513,0.0228014094526795,0.0257984406360776,0.025382570234351,0.0243945291860618,0.0237809520759293
1,1.24773634609303,3.53525298059691,1.03978028841085,0.623868173046513,0,1.66364846145737,0.415912115364342,1.66364846145737,0.415912115364342,2.07956057682171,1.4556924037752,2.07956057682171,0.207956057682171,0.831824230728684,1.03978028841085,0.831824230728684,1.4556924037752,0,0.415912115364342,2.70342874986822,0.0293997800044565,0.0283103407077635,0.0249617140369415,0.0327612669195448,0.0220888243859705,0.0277714519178345,0.0287210568287606,0.0232884106684986,0.0311564445478423,0.0236252215298305,0.0258659006471896,0.0255242417960462,0.019684564717487,0.0298549147805808,0.02603540732462,0.0258715841518001,0.0274434451177632,0.0241921237013218,0.0315679825285043,0.0287266815434179,0.0217989577369911,0.0253614567121503,0.0232315108491719,0.0270460247744539,0.029514539697676,0.0238733720685764,0.0271713571973577,0.0257148144994162,0.0225301554042965,0.028950395521565
1,4.80036376489713,2.40018188244856,3.73361626158665,5.60042439237998,0.266686875827618,6.40048501986284,0.533373751655236,8.26729315065616,2.66686875827618,6.13379814403522,9.06735377813902,5.60042439237998,2.9335556341038,0.533373751655236,3.20024250993142,4.53367688906951,3.46692938575904,0.266686875827618,2.66686875827618,5.8671112682076,0.0245872893217384,0.0258338193722346,0.0232621935457795,0.024224081746594,0.0261116089723308,0.0244346756440513,0.0235876117842968,0.0252569542180358,0.0242793188734754,0.0242997168517363,0.0247495231865245,0.026515269833996,0.0232459998531851,0.0267564619147341,0.025138037599884,0.0251709035901771,0.0232468621117707,0.0243973345283542,0.0237458754541158,0.0259185654039067,0.0228714960010071,0.0243325019519212,0.023015042923827,0.0238588079653763,0.0242455832098195,0.022970960785964,0.0250870036188738,0.0242889852951869,0.0249745531904362,0.022906085423049
1,17.4239124791049,20.327897892289,13.7939307126247,21.2958930300171,0.725996353296036,25.6518711497933,8.22795867068841,23.4738820899052,5.80797082636829,18.3919076168329,23.7158808743372,14.2779282814887,8.71195623955244,9.9219501617125,12.5839367904646,15.0039246347848,14.0359294970567,1.45199270659207,7.9859598862564,23.7158808743372,0.0255497114692979,0.0264347030160738,0.0252396559970319,0.0263667191489863,0.0246814172935257,0.0253050700719084,0.0254461516678149,0.0240913081125242,0.0250262379772161,0.0256557622047187,0.0250837685394932,0.0249004775222828,0.0258657391844989,0.0254273538458907,0.0247618735340062,0.025301977840719,0.0255075621338864,0.0248678598395899,0.0255293571928758,0.0248324904012642,0.0253267605651546,0.0249564610971498,0.0251732606819621,0.0248524200494933,0.0246572657295563,0.02432334645621,0.0251983644167447,0.0250390169768289,0.0263624854051657,0.0262366371961176
1,19.518824399008,22.6132721695825,10.7115499750654,14.7581355212012,2.61837888279376,24.9936166084859,9.045308867833,22.3752377256921,4.99872332169718,22.8513066134728,25.7077199401569,18.804721067337,7.85513664838129,8.33120553616197,11.9017221945171,11.6636877506268,18.5666866234467,1.42820666334205,7.14103331671026,19.9948932867887,0.0256353771617462,0.0271872859504036,0.0248220681318725,0.024914357629482,0.0264052941308396,0.0257592971111527,0.0246997162548489,0.0245469835581442,0.0266825936356772,0.0259414794299699,0.0252675565618164,0.0245863830410468,0.0242755439293574,0.0251565915601466,0.0254876723280445,0.0259489194356958,0.0255549372073783,0.0254340751701236,0.0253947299128773,0.0253690748894565,0.0257848282762721,0.0254134233189359,0.0266133373449372,0.0247455992771176,0.0241577692018086,0.0247148103529338,0.0246536959132199,0.0256892396281585,0.0250506249707211,0.0260722907954735
1,3.15721100074593,3.38272607222778,0.902060285927409,1.12757535740926,0,1.12757535740926,1.35309042889111,3.15721100074593,0.451030142963705,1.12757535740926,2.48066578630038,2.02963564333667,0.451030142963705,0.451030142963705,1.57860550037297,1.12757535740926,1.12757535740926,0.225515071481852,1.35309042889111,2.70618085778223,0.024588229735166,0.0277183016172367,0.0285704418274886,0.0261053285492275,0.0273674006051531,0.0253807074275189,0.0237557367859135,0.0273732192625659,0.0267959633826873,0.0279549846963206,0.0272583057318156,0.0262340538498154,0.0230668491118351,0.0234924749631142,0.0242824271412915,0.0250689766582358,0.0256678577598395,0.0269129364013722,0.0257910076605251,0.0224709027284675,0.0281078349761592,0.0250459950860738,0.0243179117278258,0.0234873012913327,0.0271140076028549,0.0254592272421012,0.0265381317401994,0.0267690530578273,0.0245406160677165,0.0272487438304667
1,8.03243723375387,2.51013663554808,3.0121639626577,3.51419128976732,0,5.02027327109617,2.25912297199328,6.27534158887021,0.753040990664425,2.76115029910289,5.02027327109617,5.02027327109617,1.00405465421923,3.0121639626577,1.50608198132885,4.51824594398655,5.02027327109617,1.25506831777404,2.76115029910289,6.77736891597983,0.0266333174357701,0.0225733544806868,0.025114008367022,0.0245745147179347,0.0246943309381878,0.0252897251739078,0.0240746999423052,0.0233632706341062,0.0256204592060197,0.0228300959538908,0.0257914233104602,0.0239286449013465,0.0267900701006693,0.0259510522191379,0.0254868496034532,0.0256906992772616,0.0248080742548305,0.0255555164107599,0.0273484934620083,0.0239042300454835,0.0274587215593211,0.0231521446398944,0.0252694671981505,0.0267732202708956,0.0230668859489978,0.0256416643611867,0.0250234900964732,0.0243389500753398,0.0245261035545026,0.0237128583051876
1,6.59934352558478,4.31495538211312,4.06113447728294,4.82259719177349,0.253820904830184,6.34552262075459,4.82259719177349,4.82259719177349,0.761462714490551,7.36080624007533,6.09170171592441,5.33023900143386,1.77674633381129,2.79202995313202,2.53820904830184,4.82259719177349,4.56877628694331,0.253820904830184,1.5229254289811,5.07641809660368,0.0264988152946104,0.025598962167125,0.025180014670414,0.0239122181188916,0.0255996937477874,0.0241730986809248,0.0246097254707887,0.0246418431977063,0.0234231939590682,0.0251099212785035,0.0256232405574336,0.0250487403192635,0.0246520815207574,0.0230249381610825,0.0253276152909285,0.0235035421149377,0.0264604379706111,0.0261272809128349,0.0231283151062933,0.0248147319736616,0.0240195140409029,0.0236611666848793,0.0259975588441426,0.0257839161534726,0.0256147623733051,0.0251135938811358,0.0260572048678285,0.0225753838111919,0.026296413227424,0.0246011707719096
1,12.2306506780416,4.42385237290866,5.72498542376414,9.8886111865017,0,8.84770474581731,3.12271932205317,10.4090644068439,0.520453220342195,6.24543864410634,9.36815796615951,8.32725152547512,1.56135966102658,5.46475881359305,2.08181288136878,7.80679830513292,11.4499708475283,0.520453220342195,3.12271932205317,10.1488377966728,0.024496557638536,0.0250006399166188,0.0241442483218737,0.0254791071597266,0.0273549901960347,0.0245168529671696,0.0255812811565278,0.0236491514972339,0.0248378605818513,0.0252870995065756,0.023809207942188,0.0235918590260317,0.0248382874713047,0.0244710672507591,0.0242017510984419,0.0242316828184764,0.0257514366523083,0.0246977951649302,0.0231252946396666,0.0246019305986506,0.025008213812782,0.0226118841204407,0.0250180053715083,0.0256139027072833,0.0250061006953239,0.0237435239537743,0.0258634439528811,0.0242849698884672,0.0243700770771655,0.0245851666443711
1,2.58437587738136,1.29218793869068,1.55062552642881,3.10125105285763,0,3.35968864059576,0.775312763214407,2.84281346511949,0.516875175476271,1.03375035095254,2.84281346511949,3.10125105285763,1.55062552642881,2.58437587738136,0.775312763214407,2.58437587738136,3.6181262283339,0,1.03375035095254,2.84281346511949,0.0262284541724335,0.0250321513747444,0.0255847696341189,0.0246378282461934,0.0250230074446669,0.0256438422210597,0.0233437944336565,0.0255834297816826,0.023772314446465,0.0256237085121566,0.0261782304020777,0.0261155254721595,0.0246699890888883,0.0226316792913233,0.0231942622368601,0.024211198111929,0.0248894535800346,0.0246744359491626,0.0243051944027005,0.0247954987980075,0.0242056479223285,0.0260784521675488,0.0230230487307968,0.0228018281694671,0.025759630196559,0.0239684061844691,0.0273923112380112,0.0248981236646424,0.0256881774876795,0.0216080189000415
