"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
2.67659781384554,1.70328951790171,0.729981221957875,1.94661659188767,0,3.64990610978937,0.973308295943833,2.9199248878315,1.21663536992979,3.64990610978937,2.18994366587362,2.67659781384554,1.45996244391575,1.45996244391575,1.70328951790171,1.21663536992979,1.94661659188767,0.243327073985958,0.973308295943833,2.43327073985958,0.0244835487415517,0.0288454117751401,0.0257794537469795,0.0240367102187184,0.0254524614546883,0.0254948945790774,0.0220040787077365,0.0268638097865476,0.0234712161676072,0.0247878289975182,0.0280918709555698,0.0256539553415382,0.0234438174040333,0.0256923819340623,0.0255596073866605,0.0226573313686587,0.023608000239994,0.0269438257171326,0.0248851652963809,0.0253171178518464,0.0270044966258909,0.0255211507237087,0.0248578413175992,0.0234317544337783,0.0265898251741148,0.0234806244234141,0.0234414907366361,0.0263415652975092,0.0267006738050911,0.0262310158048578
5.03024055880952,5.03024055880952,2.39535264705215,5.50931108821994,0.239535264705215,5.98838161763037,2.63488791175736,4.55117002939908,0.718605794115645,5.26977582351473,5.03024055880952,4.07209949998865,1.91628211764172,2.63488791175736,3.11395844116779,2.87442317646258,3.83256423528344,0,2.39535264705215,5.74884635292516,0.0237528808135064,0.0247960826299211,0.0240816448935165,0.0245227961198263,0.0280586413187739,0.0259306631333098,0.025201570928592,0.0247788013743994,0.0268993377125355,0.0239850233793551,0.0251075633016797,0.0272408704136108,0.0268565334000221,0.0268696344105207,0.0265308174870541,0.0259344189280105,0.0260090698015934,0.0252773891615806,0.02574537434929,0.0245274327021586,0.0247234592147304,0.0267739032686853,0.0261490566521136,0.0230201934655651,0.0253397493558696,0.0258791223997799,0.023263988241362,0.024621879011566,0.0236087386349665,0.0249780987908902
3.69069741954194,1.58172746551797,2.63621244252996,3.69069741954194,0,7.64501608333687,1.31810622126498,5.00880364080692,2.63621244252996,4.74518239655392,5.53604612931291,5.53604612931291,1.84534870977097,4.48156115230093,3.69069741954194,2.37259119827696,6.3269098620719,0.790863732758987,2.37259119827696,6.59053110632489,0.0234743319839336,0.025740639334615,0.0238970371497657,0.0258032308446035,0.024376488384648,0.0270060474135647,0.0241836264050076,0.0238417076169419,0.0233957718074257,0.0237313698001922,0.0246745904853235,0.0258277512041131,0.0252705511885131,0.0220160278785842,0.0248545252439017,0.0257678416381649,0.0241568035158463,0.0239309970929809,0.0226417084034114,0.0254729229414047,0.0242732861124367,0.0231399268174466,0.0244518592424155,0.0237277684730612,0.0269667703919238,0.0253520088572487,0.0240338102085828,0.0247446912839622,0.0251425809383323,0.024482083088653
3.96827892229967,1.32275964076656,2.64551928153311,2.3809673533798,0.529103856306623,4.23283085045298,2.91007120968643,3.17462313783974,1.32275964076656,3.96827892229967,3.96827892229967,3.70372699414636,1.58731156891987,1.05820771261325,2.11641542522649,3.96827892229967,1.58731156891987,1.05820771261325,2.3809673533798,5.02648663491292,0.0229904662506601,0.0244812405422905,0.0247502175067346,0.0241097308107912,0.026765340665687,0.026261396037191,0.027103333954574,0.0249347204232203,0.0264045303941318,0.0242853912540999,0.0242083862965234,0.0212759681823236,0.0222948552448896,0.0237973638077479,0.0228609987729077,0.0233696656149463,0.026576982381878,0.0243120054379024,0.0260767720420179,0.025562528978862,0.0252155568787834,0.0223918012077523,0.0221398678829251,0.022467726074536,0.0255853848897389,0.0243074156570328,0.0239411923917659,0.0271800782979545,0.0256655121115371,0.0241316418552833
2.03652995331489,0.509132488328723,1.27283122082181,1.78196370915053,0.254566244164362,2.80022868580798,0.763698732493085,0.763698732493085,0.763698732493085,0.763698732493085,2.54566244164362,2.29109619747926,1.27283122082181,0.763698732493085,1.01826497665745,0.509132488328723,2.29109619747926,0.763698732493085,2.03652995331489,1.27283122082181,0.0249630115630921,0.0294370918072273,0.023103664215117,0.0225573122694507,0.0246586386811105,0.0257521645548365,0.0247202085927571,0.0235875221212788,0.0239968120068075,0.0231307468955917,0.0254322078905439,0.0251182805573985,0.0262454004693227,0.022439898060632,0.0251624169270633,0.0293719387029499,0.0242657080443004,0.0216928259484285,0.0250312197738111,0.0275570171247588,0.0246815337747652,0.0263430668194113,0.024545027097783,0.024232529792178,0.0241813935646254,0.0259229362803697,0.0241798173739157,0.0258642160372838,0.0237790886363679,0.0234800602524599
6.85293738062681,1.37058747612536,4.93411491405131,3.56352743792594,0.822352485675218,6.57881988540174,3.0152924474758,7.40117237107696,1.37058747612536,6.85293738062681,8.77175984720232,6.0305848949516,2.46705745702565,5.48234990450145,4.65999741882623,4.38587992360116,4.38587992360116,0,3.0152924474758,3.28940994270087,0.0251368231437786,0.0250341007153651,0.0233415004512845,0.0232476816063571,0.0245259222998601,0.0249780704769565,0.0226157219505117,0.023333831173762,0.0253051198670688,0.0260706770705772,0.0228493899918712,0.0240248865097047,0.0247427196194575,0.0255411666356823,0.0231834066965601,0.0245117772300549,0.0241413549070298,0.0253492369738126,0.0226219612029719,0.0238649598459749,0.0252422721466386,0.0252426003573139,0.0228133412610592,0.0239483592313151,0.0254878776910899,0.0247620496234438,0.0225854564732793,0.0239776825717434,0.0227934342949271,0.0246091227554756
7.48644449318502,3.87229887578536,3.87229887578536,5.67937168448519,0.25815325838569,8.51905752672779,1.54891955031414,9.03536404349917,3.61414561739967,9.80982381865624,8.51905752672779,7.48644449318502,3.61414561739967,4.13045213417105,4.13045213417105,6.97013797641364,4.64675865094243,0.25815325838569,2.8396858422426,6.97013797641364,0.0257453951962539,0.0275101758627699,0.0227473493491356,0.0245515772448979,0.0239549211283848,0.0263570843003041,0.0237100297657069,0.0256014779725502,0.0246083068949281,0.0231401656953675,0.0260802695380639,0.0271493660525138,0.0236736436208132,0.0235997428111795,0.0251428693184988,0.0247042957975902,0.0244711167539861,0.0241909949603867,0.0246275781233451,0.024921268860878,0.0245340480333007,0.0240773359814784,0.0243538910495123,0.0248295294776953,0.0246374670954486,0.0232461843900926,0.024049018867402,0.0257736590613435,0.0252888511871925,0.0245691272232895
5.70811469111587,3.80540979407725,2.61621923342811,4.75676224259656,1.42702867277897,5.23243846685622,0.951352448519312,5.47027657898605,0.475676224259656,6.42162902750536,4.99460035472639,4.28108601833691,0.713514336389484,1.90270489703862,1.42702867277897,2.37838112129828,2.37838112129828,0.237838112129828,1.18919056064914,5.23243846685622,0.0256405244627012,0.028794556848065,0.0236336406464916,0.0239202943682674,0.0261162104798087,0.0258613269070161,0.0281120522347354,0.0270809336170918,0.0251775689011487,0.0277512706759775,0.0259108405610735,0.025113780494644,0.0249447167320568,0.0229216258594482,0.0245946955522043,0.0250749417353497,0.0256505034535238,0.0253407604892691,0.0256634812960214,0.0249794751460084,0.0268081863998367,0.0282646381118764,0.0229512024348676,0.0233072734952462,0.0287805858401758,0.0246934869078971,0.0211965557075168,0.0251511791928512,0.0258928991655131,0.0228326801534884
5.83089129721084,1.5902430810575,3.71056718913417,6.09593181072042,0.530081027019167,5.56585078370126,2.12032410807667,5.56585078370126,1.5902430810575,2.38536462158625,10.0715395133642,6.36097232423001,2.12032410807667,2.12032410807667,4.50568872966292,4.77072924317251,3.44552667562459,1.06016205403833,2.38536462158625,5.56585078370126,0.0238243025882172,0.0246513073664178,0.0251801355021614,0.0237364223822635,0.02412201260688,0.0251870036777892,0.0229836481077352,0.0254362649809637,0.0218075244672971,0.02418682722982,0.0255271956617499,0.0241587613050677,0.0248443832781816,0.0238901137571166,0.0262038721935804,0.0238759614045732,0.0246242534134251,0.0237051921794381,0.0252672457702364,0.0247008174132245,0.0240328287243195,0.0251844455065803,0.0248641690124989,0.025063029344271,0.0243896742468318,0.0243542203758989,0.0241232149405414,0.0257497409443907,0.0243163038033954,0.0249686143055503
0.754067861667736,1.00542381555698,2.01084763111396,2.01084763111396,0,2.7649154927817,2.01084763111396,1.25677976944623,0.502711907778491,1.75949167722472,1.75949167722472,2.26220358500321,0.754067861667736,1.75949167722472,0.251355953889245,1.75949167722472,1.75949167722472,0.502711907778491,1.00542381555698,1.25677976944623,0.025504254723361,0.0269248940167638,0.0252316996780175,0.0234700392952074,0.0248630793513209,0.0249436222334811,0.0290240317449091,0.0255245860592562,0.0209549876434085,0.0274560953145983,0.0253670101915821,0.0215771069058074,0.0263201481965288,0.0244793535781209,0.0236480117919376,0.0235595898944299,0.0274081050226477,0.0265990380023522,0.0257799680106793,0.0238226630223617,0.0263724639295239,0.0271322070016145,0.024411286442511,0.0249270687165111,0.023137290991901,0.0231042175310055,0.0262852670809299,0.0221389157962826,0.0228830952367554,0.0257939487069488
6.3059610534156,2.89023214948215,4.2039740356104,2.36473539503085,1.5764902633539,8.67069644844645,1.0509935089026,7.09420618509255,1.5764902633539,4.99221916728735,4.99221916728735,3.1529805267078,3.6784772811591,3.1529805267078,2.89023214948215,2.6274837722565,4.7294707900617,0.5254967544513,2.1019870178052,7.09420618509255,0.0252373764484236,0.0230159609285897,0.0250452144804359,0.0248916079084047,0.0228108180940481,0.025232543316171,0.0228470919540595,0.0229807461083224,0.0260911223735507,0.0230974906838631,0.0275007522594459,0.0230358095089237,0.0255716900308328,0.0235431795390186,0.0245540005843838,0.0263023324287355,0.0244358476147309,0.0258427982117751,0.0242677304035006,0.0229551920288479,0.0244225508407369,0.0232192754039478,0.0254831480301632,0.0254316060553863,0.0245815658122733,0.0252061427900057,0.0222047463119993,0.0253714373510706,0.0267291312269083,0.0253427140457949
8.332244074473,2.4996732223419,8.8877270127712,5.2770879138329,0.8332244074473,5.8325708521311,2.4996732223419,6.6657952595784,2.777414691491,7.7767611361748,7.4990196670257,6.9435367287275,2.2219317531928,1.6664488148946,3.6106390989383,4.7216049755347,5.2770879138329,0.8332244074473,1.3887073457455,9.1654684819203,0.0267947846751072,0.0246692802273032,0.0242789317349423,0.0224232484021245,0.025965881581013,0.0254599388202964,0.0219928372545512,0.0241819430561217,0.0233719518136203,0.0234675831167361,0.0231868154556015,0.0250391758514669,0.0233077018570327,0.0241596014936897,0.0255355251859943,0.0240006522954802,0.0241889120849937,0.0231849494915015,0.0260616001509253,0.0232561416814747,0.0246884615034294,0.0239367379915315,0.024340224264101,0.0227937363083284,0.0219146599490191,0.0265555090947397,0.0231774022646238,0.0243725123820361,0.0232208825882471,0.0227309482748675
3.82774717007777,1.36705256074206,5.46821024296825,3.82774717007777,0.546821024296825,3.55433665792936,2.73410512148412,7.65549434015555,1.09364204859365,9.02254690089761,7.38208382800713,6.28844177941348,0.546821024296825,2.1872840971873,0.820231536445237,5.19479973081983,6.5618522915619,0.273410512148412,3.82774717007777,3.28092614578095,0.0226135889675218,0.0254676278800935,0.0225392011636338,0.0241433620022653,0.0244741937316889,0.0239261638733726,0.0248748391463847,0.0254319894793634,0.0260047765489499,0.0247364540563737,0.0248388207621078,0.0242896973427651,0.0234668121637572,0.0253467911982244,0.0263322689031304,0.02298632540036,0.0257425784474086,0.0256593487532838,0.0251063049431565,0.0238247389377892,0.025198380688282,0.0232793484326408,0.0221040110108054,0.0240296675672029,0.0239701476265365,0.0218780570490637,0.0235819190876228,0.0244216549978704,0.023204466097174,0.0231159515927585
7.44805662032326,5.90707938853225,6.67756800442775,8.21854523621877,0.256829538631837,11.5573292384327,3.85244307947755,6.93439754305959,1.54097723179102,11.3004996998008,14.8961132406465,7.19122708169143,2.8251249249502,2.31146584768653,3.33878400221388,5.39342031126857,8.73220431348245,0.513659077263673,1.79780677042286,7.96171569758694,0.0259123089836824,0.0273535408766118,0.0228851158660332,0.0251175166337698,0.0252871288582238,0.0248060546620963,0.0240675985061502,0.0249957274014857,0.024872703304432,0.0248221094689346,0.0254756924506208,0.025453519469634,0.0247316526892456,0.0247383268767137,0.024150215158547,0.0246313036030849,0.0247288642536653,0.023825937202903,0.0245264325654733,0.0244299747926304,0.0243967905627279,0.0251294203619146,0.0238904738427171,0.0246083457994771,0.0253469591188299,0.0245533287282481,0.0230961641537141,0.026340262071685,0.0247292021622716,0.0242677909426398
8.67471154761682,3.46988461904673,2.23064011224433,5.70052473129105,0,6.19622253401202,3.71773352040721,6.4440714353725,2.47848901360481,3.96558242176769,9.41825825169827,3.96558242176769,2.72633791496529,2.97418681632577,2.47848901360481,4.21343132312817,4.21343132312817,2.23064011224433,3.96558242176769,6.19622253401202,0.0252165542853806,0.0269314096636523,0.0248251915191084,0.0231947614705392,0.0261315882492919,0.0249632703248721,0.0243190847704211,0.02617359336182,0.0252952011619351,0.0252427641626981,0.0236447960678027,0.0248981799854303,0.0266005720303853,0.0255044291349349,0.0256732105977774,0.0252248474577638,0.0255477143901452,0.0256995826993691,0.025442487021696,0.0248945525246648,0.0238964088134456,0.0237903967447286,0.0244192501840157,0.0240962828779041,0.025921717563706,0.0248250189985893,0.023396807394028,0.0249322278857478,0.0272199697037111,0.0242292275939549
3.90135155183676,3.21287774857145,0.68847380326531,2.29491267755103,0.68847380326531,4.36033408734697,1.83593014204083,3.21287774857145,0.68847380326531,2.75389521306124,4.36033408734697,2.98338648081635,0.68847380326531,1.83593014204083,2.75389521306124,2.06542140979593,1.14745633877552,0.68847380326531,1.37694760653062,3.21287774857145,0.0254951796118279,0.0258035703778062,0.0272256237698767,0.0281965198318249,0.0265662025431335,0.0268797193982503,0.0262498630855718,0.0262168915280363,0.0257980799898988,0.027552651465522,0.0246643039961382,0.0238986804631245,0.0239491713412077,0.0255748385169481,0.0251615596484184,0.0262120808941166,0.0260247360161624,0.0258493027256963,0.0257028621587594,0.0269347763676578,0.0251499184980553,0.0254614019976797,0.0246385143374276,0.0229933901394772,0.0261890347311231,0.023647971541371,0.0243045821118008,0.0268425955735475,0.0243496537088936,0.0269750558755429
11.6566918645102,4.66267674580407,5.95786473074965,8.03016550666257,0.259037596989115,9.32535349160815,3.10845116386938,7.77112790967346,3.10845116386938,7.25305271569523,13.469955043434,10.3615038795646,2.59037596989115,6.47593992472788,3.10845116386938,7.51209031268434,8.28920310365169,0.259037596989115,4.92171434279319,6.99401511870611,0.0239229670211416,0.0251667264929048,0.0254688685076299,0.0252584560165678,0.0258047678502683,0.0251779631125162,0.0258119331612877,0.0252911440457181,0.02696095899215,0.0243276559494584,0.0252092456059739,0.0245033674095906,0.0239731728644426,0.0252992726025517,0.0245145836107826,0.0241765639916836,0.0245567760799177,0.0242764640195286,0.0238926165282141,0.0252777950431877,0.0248959534536531,0.0252839851941684,0.0238879337010906,0.0236025913223817,0.0246680907889237,0.0227970475343914,0.0263041505935387,0.0238537128204331,0.0225061421640169,0.0242914965327713
7.09423220059911,2.78701979309251,2.02692348588546,5.06730871471365,0,5.32067415044933,3.04038522882819,5.8274050219207,2.28028892162114,3.80048153603524,7.09423220059911,5.32067415044933,1.77355805014978,3.80048153603524,4.56057784324229,4.56057784324229,4.3072124075066,1.01346174294273,5.32067415044933,5.57403958618502,0.0266962932826695,0.0262594027959769,0.0228602480645637,0.0253687836146068,0.0243438765269886,0.0232282517043622,0.026151651969517,0.0249559426275928,0.0260366689037482,0.0252215319882109,0.0242629286042275,0.0245866275147931,0.0245214891922722,0.025088930219378,0.0252542287465932,0.024553682691047,0.0251812536474517,0.0252214179205696,0.0235554396372248,0.0247181930342417,0.024825014251318,0.0253149552632826,0.0255148174290881,0.0246577628196716,0.0242615651449381,0.0242288623533378,0.0246939568224771,0.0256793728960662,0.0240219812317753,0.0253694333663275
3.90596028489135,0.278997163206525,2.2319773056522,1.1159886528261,0,5.02194893771744,1.1159886528261,1.95298014244567,1.67398297923915,1.1159886528261,4.74295177451092,2.51097446885872,1.67398297923915,1.39498581603262,0.557994326413049,2.2319773056522,3.3479659584783,0.836991489619574,1.95298014244567,3.3479659584783,0.0219874539109055,0.0272902694660974,0.0237800380089644,0.0218984633805249,0.0241825498963388,0.0259362588322173,0.0208791944867373,0.022079922331335,0.0252377761726249,0.0227590121197649,0.0229183489126447,0.0251702061986939,0.0233820282078139,0.0228783390479847,0.0229045295182565,0.0261808375019965,0.0250924476549243,0.0196205072019049,0.0239387067062817,0.026538678728072,0.0271231246374116,0.0233170497350582,0.0255699628713955,0.0256524268786977,0.0240182545595342,0.0219436832386452,0.0243196876508784,0.0269401645740846,0.0230628877176964,0.0244000266459898
8.99999835989591,3.81818112238008,4.90909001448868,3.54545389935293,0.272727223027149,7.36363502173302,4.36363556843438,7.90908946778731,2.99999945329864,8.18181669081446,8.18181669081446,4.36363556843438,2.99999945329864,3.54545389935293,1.63636333816289,5.99999890659727,7.36363502173302,0.545454446054297,2.18181778421719,5.99999890659727,0.0236208542782823,0.0250859156096661,0.0224142427600077,0.0236908686303824,0.0264502990586993,0.0255437286613557,0.0234521508208972,0.0240073464785971,0.0233026439937244,0.0248963242743896,0.0246453450329262,0.024723049043271,0.0247333937538881,0.0247626056032667,0.0229393786797702,0.0243703812882806,0.0250529434307928,0.0240116102261816,0.0249772805237043,0.024473950497081,0.027956711859055,0.023104071355977,0.0232758686605706,0.0235513018591034,0.0243780800341711,0.023225236462289,0.0229112487888036,0.0240624254840726,0.0232557849333708,0.0243977348902736
2.285147082149,2.285147082149,2.03124185079911,1.52343138809933,0,3.80857847024833,0.761715694049665,3.30076800754855,1.01562092539955,3.30076800754855,3.04686277619866,1.26952615674944,1.26952615674944,1.26952615674944,1.77733661944922,3.30076800754855,1.52343138809933,0.507810462699777,1.01562092539955,2.53905231349888,0.024380555221225,0.0282168930332752,0.0267764994396284,0.0251123846228338,0.026509896555625,0.0263412174937656,0.0215276908053984,0.0256289375240517,0.0221724694207276,0.0250252532098918,0.0270823607514432,0.0237108372173739,0.0242439355255236,0.0282329258316478,0.0255421717852705,0.0224049244945001,0.021487005420434,0.0266272439453706,0.0245987760996886,0.0258928623389191,0.0261270514563381,0.0242682303714469,0.0251611101619835,0.0218695309128062,0.0237257300838006,0.0220795581077719,0.0236595634071487,0.0246888307284587,0.0260999682799986,0.0269003544037644
3.24613936863907,1.49821817014111,1.99762422685481,2.74673331192537,0.998812113427407,2.99643634028222,1.24851514178426,2.74673331192537,0.749109085070555,2.24732725521166,1.74792119849796,2.49703028356852,0.998812113427407,1.24851514178426,1.24851514178426,1.49821817014111,1.49821817014111,0.998812113427407,0.749109085070555,1.74792119849796,0.0269519874017786,0.0261071593673346,0.025857835786514,0.0264984584698142,0.0263648421832554,0.0282781926297352,0.024538112097047,0.0235622539331903,0.0250330341360565,0.0232710033517894,0.0257689998179989,0.0249095522179848,0.0299194259251642,0.0231260579256541,0.025857518982816,0.0244723594819774,0.02169361442008,0.0251977498935996,0.0258488043088027,0.0246056607407713,0.0275089109267585,0.0243536196501947,0.0247054250798933,0.022622449014703,0.0247236294741274,0.0225131788409269,0.0236341059648667,0.0230337712586859,0.0219766575575857,0.0273626008040421
