pse_pssm_0,pse_pssm_1,pse_pssm_2,pse_pssm_3,pse_pssm_4,pse_pssm_5,pse_pssm_6,pse_pssm_7,pse_pssm_8,pse_pssm_9,pse_pssm_10,pse_pssm_11,pse_pssm_12,pse_pssm_13,pse_pssm_14,pse_pssm_15,pse_pssm_16,pse_pssm_17,pse_pssm_18,pse_pssm_19,pse_pssm_20,pse_pssm_21,pse_pssm_22,pse_pssm_23,pse_pssm_24,pse_pssm_25,pse_pssm_26,pse_pssm_27,pse_pssm_28,pse_pssm_29,pse_pssm_30,pse_pssm_31,pse_pssm_32,pse_pssm_33,pse_pssm_34,pse_pssm_35,pse_pssm_36,pse_pssm_37,pse_pssm_38,pse_pssm_39
0.0580164819024,0.060583366387,-0.0950146935195,-0.0460529379089,0.314743221422,0.0917278751105,0.159132527695,-0.436978078431,0.383661911348,-0.048299610808,-0.241863604654,-0.0482369476961,0.216733160888,-0.111881889515,-0.295174895836,0.0130366005082,0.0171334011578,0.0266048723209,0.072658244439,-0.0905290048113,1.34570726562,1.70331563714,1.2091291196,1.91223232531,2.19662303419,1.07481435917,1.80124003593,1.62629511097,2.04472364796,1.83505689979,1.90980402422,1.33150830962,1.51270841436,2.19104033835,1.95073345813,0.939689647919,0.858982164128,4.86785402296,1.24183986054,1.60375003104
0.348135770152,0.197303247969,-0.0529639834562,-0.0718185483854,-0.192052746989,0.241194793301,0.14677857882,-0.303580711635,0.227306561739,0.041755511052,-0.0389436912221,0.048561372393,0.113610724007,-0.282194703492,-0.136631551208,0.132766025996,0.16666891206,-0.464350245106,-0.231348869799,0.109803553805,0.964535998564,1.82651579966,1.35858481621,2.50469865656,2.10241409688,1.20095581923,1.57521963862,1.96924380942,1.88151559895,2.07550117179,1.98696838944,1.26773594261,1.67576676156,2.29115875657,2.20128460198,0.862284523218,0.959896720503,4.1084719273,1.60496431047,1.69030085238
0.0602427758393,0.0424180133895,-0.0834956087288,-0.0356392983568,-0.10247062304,0.0845207310847,0.0228330679707,-0.341739082352,0.44979229636,-0.0897339375135,-0.111684145203,-0.198424675066,0.294066501039,0.0518094462477,-0.245411608327,0.0496898708716,0.0502165228152,0.0137538311771,0.17527620851,-0.0860202867172,1.01696804271,1.60380774088,1.21981979912,1.9994386212,1.87804228473,1.06967820047,1.59932898445,1.76724119647,1.758724038,1.82997278622,1.89298898421,1.34331010843,1.32972077564,2.47505045871,2.59583518825,1.08693228722,1.02320863418,3.8136913025,1.42993627503,1.58444129204
0.525220892078,0.195110815277,-0.148265763296,-0.0874801720079,-0.135013551778,0.175715163431,0.0940816978839,-0.239750584159,0.107322637554,0.00256981305993,0.158044208965,0.00212737428198,-0.0616469774309,-0.110921035168,-0.168401562837,0.119919640568,0.0668363949309,-0.415810996221,-0.0937785426278,0.0141205474943,0.813456286762,1.75821232546,1.71766966382,2.81678738332,1.38663524542,1.41810706315,1.77067807991,1.86658195616,1.13918127069,2.14820657576,2.11715917089,1.57724800399,1.51897403228,2.23137443112,2.90976830199,1.02587784202,0.782849475943,2.26529446295,1.88792131009,1.7645594085
0.281430871942,0.328974815411,-0.0510296665939,0.205221639423,-0.551993691678,0.3051179718,0.401869846502,-0.341475817205,0.173639682885,-0.174523734919,-0.0836831491347,0.171805759799,0.160392114566,-0.292465474566,-0.257922502983,0.0433608956939,0.0823444372084,-0.260377167816,-0.0728137306629,-0.0678730996714,0.911340960677,1.71031672938,1.14178352531,2.10434547119,2.24086446984,1.10285135976,2.25569290671,1.60370964637,1.60749433465,2.25469407394,1.9751623011,1.47842056791,2.62354255334,1.973098783,2.06140069326,0.611454142802,0.647118983619,3.76600579456,1.91909123597,1.59126643755
0.0902279421019,-0.0269275504251,-0.0674544335943,-0.152709815051,0.315943007509,-0.055550650246,-0.0776557724838,-0.296110072266,0.412442300522,-0.00372153418019,-0.276154283041,-0.121879867762,0.367339984633,-0.130047061252,-0.242323972534,-0.0341994010043,0.0298233661626,0.173092966518,0.169359226055,-0.0734943796633,1.17790508335,1.18656239642,1.51822324395,2.06364123515,2.37519300778,0.862341794735,1.40943457839,2.4576415156,1.23440858141,2.02481556262,1.88775898347,1.20057513467,1.74046608119,2.0144261672,1.87626558001,1.08233718817,0.797999098495,7.03271148715,1.39438200521,1.42877244005
0.270187116021,0.0220921000175,-0.0211631732695,-0.119464543885,0.0325832057156,0.0857127251893,0.0608781486236,-0.181073352213,0.356353863159,-0.0446091467363,-0.206525700818,-0.0352601794816,0.284685673349,-0.251340626183,-0.298330823639,0.150736193363,0.0992350266979,-0.150726353899,-0.00457624454666,-0.0493939074643,1.14210668065,1.54227441443,1.46704396696,1.93568414789,3.04765656251,1.07695464551,1.45378301995,1.97916802693,1.96500336563,1.9536137676,1.97927157668,1.35744053615,1.68724920168,1.97036503849,2.2770840355,0.970120400637,0.755191811042,4.54068147656,1.60871991311,1.35753625665
0.125694228328,0.136322521233,0.0300010964405,-0.0293197185748,0.116856396647,0.0785669839447,0.0325484809253,-0.327270217411,0.256106970686,0.0610930243978,-0.215762653608,0.0979417212902,0.219943176862,-0.0644129114318,-0.438546937358,0.0121845470466,0.00673830777102,-0.124507647538,0.0551661698907,-0.0293435395396,0.888596796007,1.81043423239,1.3209960991,2.35754875373,2.84973883771,1.0210009412,1.70653010157,2.16321352167,2.10099091564,2.19451521612,2.01394769541,1.49578334104,1.58530821894,1.98477169294,2.10172380963,0.854083981318,0.701893550795,5.04724494102,1.27451729985,1.89990298016
0.307540766702,-0.0349078064328,0.0319548623772,0.118385648704,-0.270992629199,0.122421147829,0.119644520887,-0.180884696396,0.194987649838,-0.197526560113,-0.337745967636,0.103612426058,0.151732232627,-0.163395109221,-0.117802768417,0.214718655883,0.190712103152,-0.187006434299,0.00607667191593,-0.0715247142591,1.19440009204,1.12209041819,1.24459750862,2.39137112644,2.14675294335,1.05755512584,1.32469007446,1.92858992223,1.79626277539,1.30154400077,1.73004293449,1.15340314065,1.35555648014,2.11457132778,2.51400330976,0.967198814634,1.08367932817,3.89300358226,1.79313579668,1.28123851415
0.198231671773,0.326698708152,0.165188709866,0.032110682112,-0.878671425576,0.395571424777,0.558216481593,-0.213923359487,0.398423986684,-0.181691782057,-0.326222270308,0.44422963106,-0.0431107242473,-0.239480389196,-0.254112964337,0.283771296544,0.261574748292,-0.745891193687,-0.183803353736,0.00289012177661,0.84829862202,1.44399729491,1.27862973937,1.44530534616,0.827567700863,0.938010591941,1.97704413806,1.79578220966,1.71746248462,1.71945438111,1.15308186382,1.47180567194,1.57068929778,2.81210134736,1.56682165199,1.01223654087,0.902632909572,2.58807257401,1.7092636662,1.54269852479
-0.0101547711673,-0.0502281898419,0.0952391280377,0.0301220794212,0.116190138979,0.00159118829579,0.137917408433,-0.328561255461,0.358235395757,0.0193345047247,-0.253271667332,-0.00816546388301,0.145588975742,-0.0191949735299,-0.228346918522,0.00260073396941,0.156122373285,-0.168004442532,0.0350243662411,-0.0320386106164,0.883081519739,1.74887884669,1.44206648504,2.19628152234,2.99267735317,0.902660283278,1.91298853227,2.51615928349,1.86508733025,1.64170492108,1.73646998453,1.20570650157,1.81975537692,1.83381568327,1.93077071214,0.901327059828,1.1507639528,4.39949568216,1.24169854745,1.82763865315
0.127003758979,-0.00359489205642,0.113628204115,-0.143038534169,0.331493204267,0.0243945210463,-0.176943638163,-0.226485182263,0.407419737313,-0.0799377701523,-0.300879820271,-0.00761886575702,0.344797758347,-0.15484012705,-0.103171526207,0.192353517077,0.176983499387,-0.593438466105,0.0718519991202,2.26225417479e-05,0.866117693577,1.53493561318,1.54475551684,1.98653152059,3.68672288378,0.961035581686,1.11243421593,2.10095148496,2.39095445972,1.64143460558,1.35914189712,1.3642792168,1.83712994305,2.28108879584,2.32460387841,0.698753282151,0.765140607913,5.24385555673,1.83448644609,1.41697326376
0.174208701827,-0.0639461045077,0.212784817395,-0.155120605197,0.0547562649552,0.077079386863,0.0153298630203,-0.131231101712,0.116457007584,0.0530579979433,-0.0709090232104,0.167549832836,0.245690616999,-0.0390546888247,-0.480238520004,0.288268777432,0.215108016417,-0.765964009905,0.1044118403,-0.0182390702104,1.10507833673,1.26177252746,1.65782150214,2.21746139182,2.59837272373,1.00822348108,1.20575851882,2.50386510249,1.9263408099,2.37268769005,1.9732947659,1.39725066639,1.79676360527,2.60267033763,1.74618277461,0.972208334858,0.839617162071,2.80664354622,1.89548556896,1.39779026288
0.204110622197,0.108038338273,0.0954358690508,0.0212379205028,-0.108405710737,0.162735321782,0.168132088135,-0.313859377132,0.230273653246,0.137994748509,-0.0968001823348,0.0818996890472,0.159292214588,-0.221104324126,-0.308785125968,0.167838265487,0.116182196784,-0.425952209155,-0.129870672298,-0.0483933258528,1.34151339154,1.97259106827,1.39950456855,2.44950261523,2.39845103828,0.995724142106,1.79672745208,2.32882829101,1.38875901714,2.28549862586,2.20638651765,1.22931631258,1.32341797356,1.65326797326,1.96204631395,1.07320632133,1.04271292362,3.79527416747,1.19514330255,1.59067850409
0.183336717293,-0.0447264365327,0.0422039853171,-0.00593301440449,-0.170397154743,0.0912865105411,-0.0376359918555,-0.225352686454,0.314538727436,-0.169774554338,-0.24363636685,-0.0514571783032,0.266148190862,-0.100009978325,-0.325441250602,0.0113422932466,0.113965178012,0.289393841388,0.297808077655,-0.235658909343,1.13305688259,1.46456177454,1.29541908321,2.21131873406,2.41947623655,1.21547027999,1.58866880939,2.34312526573,1.37743500927,1.53222816372,1.587800564,1.27500291458,1.33834206907,1.63351138777,1.94180820365,0.78218291133,1.05833327787,4.80888863323,1.91280476174,1.37078509407
0.486831269292,0.187215310373,-0.146138104778,-0.0581956629095,-0.11313401334,0.171246761602,0.0882405299373,-0.251232224408,0.127793360206,0.02325127504,0.148581841057,-0.0111844329224,-0.0727932193433,-0.107830304102,-0.134304317447,0.0897896719016,0.0402899877867,-0.382809497062,-0.138034950707,0.0524167198229,0.836171313784,1.82359474088,1.5281123641,2.68715449514,1.426135029,1.2466937834,1.7231325501,2.0674540638,1.13984868714,2.17645561554,2.14258642025,1.62937547658,1.33948605482,2.13170547682,2.89148893522,0.996710717107,0.777640531718,2.37057832582,1.9493438801,1.61718987184
0.406069448769,0.0297198001089,0.0370445766974,0.0465457946518,-0.167495401107,0.0604680010356,0.103793193689,-0.232101588512,0.163194650828,0.102847493016,-0.015757392176,0.138904430097,0.0012269730866,-0.166361034823,-0.412879457426,0.191274933639,0.173457717397,-0.499120519999,-0.0560223341793,0.0951907152059,1.30754839153,1.66698928833,1.58895607908,2.32167514424,1.40922658707,1.12897033039,1.93365572264,2.73607679007,1.55245831224,2.52194857588,2.16651201908,1.55847225221,1.47476411697,1.93617014281,1.91365509293,1.06846052849,1.16589569663,2.01050834408,1.59585267889,1.90442136668
0.347989729907,0.200288137956,-0.118360723819,0.0700345120117,-0.544466212086,0.0828787747749,0.00189274592698,-0.0497582963591,0.275282811633,-0.209980326627,-0.138532186884,-0.182982223358,0.117546729748,-0.0422306314328,-0.179919426574,-0.0395686609851,0.0921368008566,0.228488022001,0.179041227584,-0.089780804274,1.01805361481,1.74305962,1.1804925327,2.60271264901,1.7547159411,1.03917370006,1.71587798285,2.10441757783,1.44446023143,1.81681425588,1.7706036443,1.17221711714,1.57763484144,2.05090597763,2.87767916323,0.936851941837,0.926340193992,3.19926843165,2.27783522226,1.38922231446
0.357882465347,-0.0172047021103,0.0958051022632,0.0201938287364,-0.564940704795,0.392872050044,0.313677726069,-0.434376723259,0.476523422599,0.0494271176774,-0.0135123836078,0.0808729121791,0.288800224386,-0.208970053179,-0.770676166034,0.106796062366,0.231539381424,-0.531945192264,0.00976711603427,0.117468516123,1.42946677993,1.79770991689,1.3730448367,2.69483820289,2.09381575508,1.08995993875,2.14957900317,1.97800418558,1.69397660018,1.78995704215,2.63224118439,1.57371360801,1.61540086777,2.0408839822,1.28980870363,0.824408287343,0.72069966274,3.08059595897,1.93891587416,1.2822249704
0.375968875536,0.128943510806,-0.113652792605,-0.0706459708659,-0.117106204571,0.11095956152,-0.023484140438,-0.23602423086,0.296727183243,0.026784797333,-0.091308915664,-0.0654563751234,0.219284703289,-0.21361614919,-0.248066002966,0.120646463419,0.122412143816,-0.128873377894,-0.101609386877,0.0081163080916,1.45118185511,1.85724282414,1.61588162388,2.44283493649,2.11984410636,1.14121221819,1.61550706,2.63383446625,1.76854118905,2.48039758867,2.40693490791,1.25157194259,1.69997727012,1.75329057488,2.1628895192,1.06779965033,0.827219982294,3.37703488352,1.31424303968,2.10959709767
0.0767578758686,0.0305600729356,-0.125406580137,-0.0300730239771,0.327814282925,0.123456339241,0.102898563905,-0.47065053627,0.392997898946,-0.0324960907425,-0.281963923054,0.0542571388794,0.210390236211,-0.144023803285,-0.266784964834,0.0134595942424,-0.00138091838039,0.0438073203922,0.0652298818443,-0.0888493647111,1.24665052486,1.49579399293,1.24031035104,1.87200268524,1.87834369005,1.12475836551,1.89210045653,1.60183150993,1.89472671994,1.72316903129,1.85775019932,1.21920851224,1.41814611315,2.1117080651,2.24223741027,0.791266522454,0.780970991615,5.44585601996,1.52156091592,1.34938803254
0.372028451174,0.301317224622,-0.177783915474,0.126573449793,-0.259789075201,0.0816305067592,0.268028749677,-0.310966529424,0.268891847373,-0.00139837790148,-0.187446082873,0.0356294295712,0.211305906844,-0.171395348293,-0.275094829329,0.0640547158095,0.0934531405642,-0.373524233406,-0.0562661777556,-0.00924885252952,1.2413135877,1.76283328253,1.30655380265,2.33020133598,2.46936908938,1.33020684386,2.07859896656,1.94528280339,1.43669723958,2.43825562814,1.81413748,1.18312512007,1.56312553828,1.90167046746,2.27644770021,1.17392691808,1.08580460911,3.195251574,1.31033761829,1.72493141907
-0.0217936137374,0.0576197953567,0.0445973833778,-0.0450164938948,0.0869524371792,0.0910373374281,0.0946216299437,-0.452028743284,0.443151052144,-0.0744471935502,-0.282061355245,0.0155855434632,0.173671029494,-0.0145029641644,-0.311406539627,0.0261938578647,0.0549973045911,0.179728212101,0.118022212894,-0.184920892335,0.867079950087,1.72011689599,1.93317157591,2.1291167851,1.9520157457,1.00098650994,1.65682030395,1.8179712527,1.45052102208,2.29704541833,2.04846343281,1.33610745769,1.3936670703,2.10580413626,1.96044875041,1.06802910715,0.899354121521,4.85542225626,1.53358286795,1.62459138524
0.0877411041418,0.0852998024695,0.0251568784358,-0.0443905030206,0.0331486250661,0.0778981795501,0.0422686420919,-0.228930596672,0.305699573541,-0.0306888708037,-0.218452746004,-0.00396723585456,0.203881983103,-0.154407274894,-0.215316058646,0.0724601466108,0.0982750675699,-0.0844520975376,0.0237379830751,-0.0749626022218,0.798652338053,1.43681269355,1.45780942755,2.15330497603,3.26129446919,1.17693185081,1.51097262468,2.4586667641,1.83625016306,1.93555814293,1.64707846507,1.38931245203,1.362205903,2.07093778979,2.66362029622,0.712960894205,0.867273552999,5.18396885501,1.77504104108,1.58591815003
