"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
0.261072261072261,0.207459207459207,0.228438228438228,0.328671328671329,0.160839160839161,0.137529137529138,0.216783216783217,0.247086247086247,0.235431235431235,0.324009324009324,0.146853146853147,0.151515151515152,0.142191142191142,0.0233100233100233,0.228438228438228,0.258741258741259,0.263403263403263,0.17016317016317,0.326340326340326,0.181818181818182,0.142191142191142
0.243654822335025,0.200507614213198,0.213197969543147,0.284263959390863,0.192893401015228,0.157360406091371,0.205583756345178,0.238578680203046,0.236040609137056,0.286802030456853,0.154822335025381,0.195431472081218,0.152284263959391,0.0380710659898477,0.230964467005076,0.243654822335025,0.208121827411168,0.203045685279188,0.296954314720812,0.236040609137056,0.147208121827411
0.283464566929134,0.15748031496063,0.240157480314961,0.295275590551181,0.188976377952756,0.153543307086614,0.21259842519685,0.200787401574803,0.279527559055118,0.326771653543307,0.181102362204724,0.161417322834646,0.141732283464567,0.0236220472440945,0.181102362204724,0.228346456692913,0.255905511811024,0.165354330708661,0.299212598425197,0.204724409448819,0.141732283464567
0.243125904486252,0.227206946454414,0.214182344428365,0.303907380607815,0.185238784370478,0.166425470332851,0.204052098408104,0.257597684515195,0.232995658465991,0.270622286541245,0.16931982633864,0.182344428364689,0.172214182344428,0.0332850940665702,0.243125904486252,0.257597684515195,0.246020260492041,0.164978292329957,0.319826338639653,0.192474674384949,0.150506512301013
0.25531914893617,0.170212765957447,0.24468085106383,0.361702127659574,0.159574468085106,0.0851063829787234,0.24468085106383,0.191489361702128,0.25531914893617,0.361702127659574,0.159574468085106,0.0851063829787234,0.0851063829787234,0,0.170212765957447,0.24468085106383,0.265957446808511,0.138297872340426,0.329787234042553,0.25531914893617,0.0957446808510638
0.262626262626263,0.242424242424242,0.121212121212121,0.313131313131313,0.0909090909090909,0.171717171717172,0.131313131313131,0.252525252525253,0.252525252525253,0.313131313131313,0.0909090909090909,0.171717171717172,0.171717171717172,0.0101010101010101,0.212121212121212,0.222222222222222,0.232323232323232,0.131313131313131,0.383838383838384,0.131313131313131,0.121212121212121
0.304347826086957,0.183794466403162,0.221343873517787,0.385375494071146,0.160079051383399,0.136363636363636,0.229249011857708,0.215415019762846,0.272727272727273,0.377470355731225,0.156126482213439,0.140316205533597,0.134387351778656,0.0177865612648221,0.219367588932806,0.179841897233202,0.298418972332016,0.191699604743083,0.316205533596838,0.209486166007905,0.171936758893281
0.24748490945674,0.201207243460765,0.199195171026157,0.287726358148893,0.175050301810865,0.164989939637827,0.227364185110664,0.241448692152918,0.211267605633803,0.293762575452716,0.173038229376258,0.167002012072435,0.152917505030181,0.0442655935613682,0.185110663983903,0.209255533199195,0.217303822937626,0.217303822937626,0.261569416498994,0.241448692152918,0.187122736418511
0.254125412541254,0.257425742574257,0.174917491749175,0.353135313531353,0.102310231023102,0.161716171617162,0.174917491749175,0.264026402640264,0.254125412541254,0.353135313531353,0.102310231023102,0.161716171617162,0.158415841584158,0.0231023102310231,0.201320132013201,0.201320132013201,0.32013201320132,0.148514851485149,0.363036303630363,0.165016501650165,0.148514851485149
0.256637168141593,0.31858407079646,0.185840707964602,0.221238938053097,0.20353982300885,0.292035398230089,0.150442477876106,0.336283185840708,0.274336283185841,0.212389380530973,0.176991150442478,0.31858407079646,0.345132743362832,0.0353982300884956,0.141592920353982,0.300884955752212,0.176991150442478,0.141592920353982,0.433628318584071,0.168141592920354,0.141592920353982
0.189830508474576,0.210169491525424,0.277966101694915,0.325423728813559,0.176271186440678,0.159322033898305,0.264406779661017,0.257627118644068,0.169491525423729,0.332203389830508,0.155932203389831,0.179661016949153,0.142372881355932,0.0338983050847458,0.230508474576271,0.193220338983051,0.315254237288136,0.166101694915254,0.264406779661017,0.233898305084746,0.135593220338983
0.232459847844463,0.21978021978022,0.217244294167371,0.298393913778529,0.181741335587489,0.191039729501268,0.202874049027895,0.261200338123415,0.211327134404057,0.284868977176669,0.164835164835165,0.207945900253593,0.175824175824176,0.0422654268808115,0.224006762468301,0.221470836855452,0.251901944209637,0.174133558748943,0.299239222316145,0.194420963651733,0.153000845308538
0.240833333333333,0.224166666666667,0.214166666666667,0.283333333333333,0.171666666666667,0.1775,0.196666666666667,0.26,0.225,0.275,0.146666666666667,0.2025,0.2025,0.0441666666666667,0.204166666666667,0.254166666666667,0.235,0.148333333333333,0.314166666666667,0.201666666666667,0.150833333333333
0.263565891472868,0.178294573643411,0.186046511627907,0.224806201550388,0.224806201550388,0.162790697674419,0.193798449612403,0.232558139534884,0.224806201550388,0.217054263565891,0.201550387596899,0.186046511627907,0.232558139534884,0.0387596899224806,0.10077519379845,0.24031007751938,0.24031007751938,0.147286821705426,0.271317829457364,0.193798449612403,0.170542635658915
0.248201438848921,0.205035971223022,0.215827338129496,0.280575539568345,0.190647482014388,0.172661870503597,0.212230215827338,0.244604316546763,0.215827338129496,0.262589928057554,0.179856115107914,0.183453237410072,0.179856115107914,0.0215827338129496,0.20863309352518,0.29136690647482,0.244604316546763,0.176258992805755,0.320143884892086,0.219424460431655,0.133093525179856
0.232258064516129,0.261290322580645,0.193548387096774,0.283870967741935,0.161290322580645,0.164516129032258,0.196774193548387,0.27741935483871,0.235483870967742,0.280645161290323,0.145161290322581,0.180645161290323,0.183870967741935,0.0354838709677419,0.206451612903226,0.241935483870968,0.241935483870968,0.158064516129032,0.358064516129032,0.145161290322581,0.135483870967742
0.245161290322581,0.187096774193548,0.240860215053763,0.337634408602151,0.165591397849462,0.154838709677419,0.227956989247312,0.208602150537634,0.219354838709677,0.329032258064516,0.165591397849462,0.154838709677419,0.139784946236559,0.0451612903225806,0.225806451612903,0.21505376344086,0.251612903225806,0.180645161290323,0.318279569892473,0.245161290322581,0.113978494623656
0.26027397260274,0.232876712328767,0.205479452054795,0.26027397260274,0.219178082191781,0.178082191780822,0.178082191780822,0.26027397260274,0.246575342465753,0.246575342465753,0.205479452054795,0.191780821917808,0.178082191780822,0.0273972602739726,0.246575342465753,0.198630136986301,0.219178082191781,0.191780821917808,0.335616438356164,0.287671232876712,0.157534246575342
0.266891891891892,0.152027027027027,0.27027027027027,0.290540540540541,0.158783783783784,0.148648648648649,0.239864864864865,0.182432432432432,0.25,0.283783783783784,0.131756756756757,0.175675675675676,0.118243243243243,0.0168918918918919,0.165540540540541,0.22972972972973,0.192567567567568,0.189189189189189,0.304054054054054,0.27027027027027,0.114864864864865
0.28125,0.208333333333333,0.223958333333333,0.348958333333333,0.166666666666667,0.130208333333333,0.213541666666667,0.260416666666667,0.229166666666667,0.354166666666667,0.161458333333333,0.135416666666667,0.140625,0.00520833333333333,0.234375,0.213541666666667,0.28125,0.203125,0.34375,0.192708333333333,0.145833333333333
